Price,Close,High,Low,Open,Volume
2023-09-29,1305.92578125,1316.251731755555,1288.2308468786073,1302.8780821778992,6068968
2023-10-03,1304.606689453125,1307.3359921507258,1292.142918222993,1306.4717573853966,4181867
2023-10-04,1314.022705078125,1319.1173810169118,1290.2322620419864,1296.41872564626,4510406
2023-10-05,1331.3992919921875,1342.4985228636597,1319.3448718155562,1320.982497846701,7384621
2023-10-06,1345.2730712890625,1350.5497668718647,1331.262741534801,1336.9032552497172,3598672
2023-10-09,1342.31640625,1356.46333522133,1330.261986939683,1332.718425809864,3567552
2023-10-10,1360.2391357421875,1361.9221836979577,1336.539643834747,1350.0042495921527,5688951
2023-10-11,1359.5567626953125,1381.2546983673178,1347.7752053035967,1361.922136312119,7220129
2023-10-12,1333.264404296875,1368.654385789573,1320.982541821264,1357.2822909047482,11081662
2023-10-13,1302.0137939453125,1308.2456791767233,1273.6745138020951,1278.2233513513881,17973439
2023-10-16,1304.7431640625,1313.340423053773,1300.9676064898863,1302.8780961484347,4850745
2023-10-17,1312.2943115234375,1322.2108011891066,1308.291422679862,1310.2928671016498,3923764
2023-10-18,1310.5657958984375,1322.8021260257406,1308.5642404911625,1311.8849145317179,4264837
2023-10-19,1304.288330078125,1309.746935628435,1297.4195403384058,1297.4195403384058,6795691
2023-10-20,1298.4656982421875,1308.7005828841384,1296.6461631947295,1300.9675589324422,3928622
2023-10-23,1281.5440673828125,1303.1055136577397,1278.4508355358098,1296.964582762976,2636516
2023-10-25,1262.560302734375,1292.5104566531788,1254.4967997562355,1289.2389333048216,6940777
2023-10-26,1252.7919921875,1266.2004921783227,1246.940214740459,1248.7372916684367,6357656
2023-10-27,1272.05224609375,1276.337444851252,1256.662518290247,1256.662518290247,4634358
2023-10-30,1269.0111083984375,1272.0521334622172,1256.155513264206,1272.0521334622172,2667696
2023-10-31,1261.0396728515625,1272.7893480503349,1256.0633173275878,1271.6834287710847,3451595
2023-11-01,1247.9078369140625,1269.3797275291213,1245.6039787476566,1265.3250271507063,3090672
2023-11-02,1262.652587890625,1268.32010174213,1254.8194697606157,1262.514333895597,3758060
2023-11-03,1280.069580078125,1282.7880874213406,1269.6560973022642,1271.7756915818663,3349045
2023-11-06,1293.2017822265625,1296.8418333328405,1281.6824907597581,1284.5392525449095,2736381
2023-11-07,1294.1231689453125,1295.5976155760281,1285.4145181543718,1290.1604881630135,2272209
2023-11-08,1281.8665771484375,1294.7681818070128,1277.6735106371746,1294.7681818070128,3550635
2023-11-09,1266.9376220703125,1287.8566074771882,1262.5602919196745,1286.3821608724284,5498051
2023-11-10,1261.454345703125,1265.4170263311844,1254.2202543175401,1262.46802069147,2943649
2023-11-13,1265.78564453125,1273.9872886097166,1263.2974105189112,1271.5912989072524,3462092
2023-11-15,1299.836669921875,1303.062071087934,1283.7096640915788,1289.2389232333946,8551860
2023-11-16,1331.5377197265625,1339.3708365003445,1299.9287446892533,1304.9972320134652,6673907
2023-11-17,1324.7645263671875,1337.1592379171582,1322.4606682729127,1327.9899276991723,4901251
2023-11-20,1323.8890380859375,1338.0808269307881,1321.170530438921,1328.8653942384274,3584210
2023-11-21,1326.1007080078125,1336.2376835381015,1324.0272357402534,1328.8653376978914,3793135
2023-11-22,1343.4256591796875,1344.4853438157159,1323.5202369954038,1323.5202369954038,3108786
2023-11-23,1335.5465087890625,1352.733312304696,1334.1180718038254,1352.733312304696,3186928
2023-11-24,1324.6263427734375,1338.679877895318,1321.3548191084903,1332.1369430585005,2973195
2023-11-28,1329.51025390625,1331.6298481427323,1315.0881936422663,1330.7083049952287,3755373
2023-11-29,1345.0843505859375,1346.0980255458026,1336.0532952698873,1337.2512338613426,3875778
2023-11-30,1340.983642578125,1346.0521303013406,1335.8230230312827,1339.2326879569457,10120867
2023-12-01,1338.3572998046875,1345.3610059685648,1332.6897863489253,1345.3610059685648,3489187
2023-12-04,1349.461669921875,1356.4193656021828,1335.592513208383,1345.867629189617,5511948
2023-12-05,1339.877685546875,1351.8117374373267,1328.8652893459846,1350.798062419795,5123039
2023-12-06,1358.6312255859375,1361.1193473034825,1337.2053455420607,1342.4580969426866,5269178
2023-12-07,1350.89013671875,1357.2948166644478,1347.1118322726165,1357.2948166644478,4424453
2023-12-08,1374.1593017578125,1377.4307129471217,1351.2128512985264,1355.0372784572535,6323433
2023-12-11,1371.7169189453125,1380.4715784884636,1365.7268887315774,1373.0992336100205,3862018
2023-12-12,1360.2440185546875,1373.0995024562922,1352.5030324180634,1361.5802113283032,6103494
2023-12-13,1335.3160400390625,1360.2438275366712,1320.7096034385588,1360.1977053814053,8549258
2023-12-14,1383.6510009765625,1392.4517835867966,1346.697140932601,1348.5863495012065,12489858
2023-12-15,1454.563720703125,1463.9174061115036,1401.6671217492806,1403.556330191334,18395389
2023-12-18,1441.615966796875,1468.0181998579026,1437.883784632054,1444.9334995521797,6467243
2023-12-19,1436.040771484375,1450.4628321473872,1422.1715017334877,1446.9149134299466,4221721
2023-12-20,1415.8590087890625,1459.2636714338232,1409.9611097529205,1442.2612442252062,6592367
2023-12-21,1415.490478515625,1425.3049369492605,1401.8977151314416,1401.8977151314416,5319038
2023-12-22,1440.280029296875,1443.136790994993,1403.510429556433,1414.5228268659648,6741060
2023-12-26,1422.816650390625,1426.5489455360587,1403.5103643743007,1414.5688833319446,6878067
2023-12-27,1444.1502685546875,1446.8227662265847,1422.862643983342,1422.862643983342,4225849
2023-12-28,1440.0494384765625,1445.855092876647,1432.9996108186176,1445.855092876647,5702253
2023-12-29,1421.8489990234375,1437.1004712006081,1419.1765012951132,1420.144166634131,4388990
2024-01-01,1429.635986328125,1434.8427277811138,1414.799163664711,1418.254950581332,2808451
2024-01-02,1414.0157470703125,1427.608507717753,1403.5101332916463,1424.7056244707057,5396313
2024-01-03,1373.0994873046875,1400.6996635455614,1371.2564007445471,1400.6996635455614,7550363
2024-01-04,1394.0184326171875,1400.5153575424802,1375.771943719321,1386.8764724125788,7056038
2024-01-05,1412.3111572265625,1418.9001014903272,1388.0745246781073,1388.5352963045564,8895403
2024-01-08,1403.3260498046875,1415.4903752195028,1394.52526712299,1408.9934505703893,4440136
2024-01-09,1409.3160400390625,1431.1565685607613,1406.1366485499625,1420.9274616897512,4412074
2024-01-10,1400.653564453125,1414.983494047482,1386.9225479581153,1405.3072902245185,4096845
2024-01-11,1376.9698486328125,1405.3534251009314,1369.9661425866611,1405.261293276588,11296088
2024-01-12,1486.21875,1491.056851650907,1433.368271607278,1439.450434041234,26754401
2024-01-15,1522.4814453125,1534.3232525223632,1507.6446228067189,1515.8923891628679,13228305
2024-01-16,1503.5439453125,1519.1640585147397,1497.5077919845023,1515.7543934625273,6500917
2024-01-17,1511.51513671875,1518.2424471875822,1493.1303945709744,1493.1303945709744,9209876
2024-01-18,1513.7269287109375,1519.6248280436816,1500.5028054955274,1513.7730508709333,6375464
2024-01-19,1529.0244140625,1534.830181149936,1515.1552565650597,1522.0207083253042,4522736
2024-01-23,1513.312255859375,1543.3084208611072,1509.2113209406687,1520.6384796288353,9401255
2024-01-24,1543.9534912109375,1548.1925674088009,1515.938555587784,1529.6695716902016,8999681
2024-01-25,1538.1478271484375,1548.6995649327355,1527.9187194984197,1541.695746187862,8865304
2024-01-29,1526.6285400390625,1547.5936491768944,1518.3346507098104,1534.5077798990815,4253785
2024-01-30,1521.8824462890625,1557.4079810311105,1518.9335530973535,1532.0194213135253,4995943
2024-01-31,1530.5911865234375,1536.4429635862402,1509.5799556993886,1518.93364206389,6763779
2024-02-01,1527.0433349609375,1545.4280783736983,1520.8689274978267,1529.3471931576782,5760011
2024-02-02,1560.4951171875,1583.6719506012253,1534.3693906028748,1535.3370559365164,7858483
2024-02-05,1554.82763671875,1567.3145920332188,1549.8974031142452,1561.7853328521521,3634135
2024-02-06,1593.762939453125,1597.0344630098957,1542.6172887335351,1554.4130874102375,7694265
2024-02-07,1560.86376953125,1593.3481668011993,1554.5050990563916,1593.3481668011993,4613877
2024-02-08,1559.34326171875,1572.4752526176906,1550.7729772594932,1564.7803892211357,5919715
2024-02-09,1538.378173828125,1560.080561966992,1529.577503446997,1552.5238399589869,4600004
2024-02-12,1548.284912109375,1560.1267212932257,1539.2998647238455,1539.2998647238455,3555808
2024-02-13,1552.3856201171875,1556.5785741207376,1532.9870910403704,1550.9571831806093,2696481
2024-02-14,1535.475341796875,1538.470357405494,1507.1840085834583,1529.9460822117326,3768579
2024-02-15,1544.8289794921875,1555.3345948697918,1531.2362167759502,1545.428005093551,4834391
2024-02-16,1568.14404296875,1574.917363137815,1555.5188333576436,1556.486498735968,4880654
2024-02-19,1566.3931884765625,1577.221322004787,1555.2885469674084,1571.2312906913012,3690993
2024-02-20,1553.030517578125,1561.3244055224675,1537.8250563468305,1552.8001318018933,3706389
2024-02-21,1525.660888671875,1542.6633157025528,1516.2150708785946,1542.6633157025528,4300508
2024-02-22,1549.4366455078125,1552.4316609246032,1515.3856690741432,1534.3694366019563,5841277
2024-02-23,1545.2896728515625,1565.194983220865,1540.728079066558,1563.8587905950133,5373072
2024-02-26,1529.9000244140625,1543.5387967991637,1515.938621902185,1543.5387967991637,2782438
2024-02-27,1533.079345703125,1539.9909201570279,1523.1267459853489,1530.6833557243867,5159088
2024-02-28,1540.129150390625,1555.380736114235,1531.6509975218291,1538.9772213327412,3188916
2024-02-29,1542.5711669921875,1550.2660301238518,1523.5873997921522,1534.369410109207,7814722
2024-03-01,1524.87744140625,1540.774061120071,1521.467776667757,1538.05555376044,6387291
2024-03-04,1508.7506103515625,1533.862664687169,1505.4791992091916,1527.7805015485362,4445156
2024-03-05,1480.459228515625,1508.888815229402,1476.312283897934,1505.8016678459578,4596579
2024-03-06,1490.642333984375,1493.0383239437163,1452.3521668225044,1477.0495710017406,6420684
2024-03-07,1489.6285400390625,1500.6870590284748,1478.3396352373709,1489.7667940250446,6348359
2024-03-11,1475.0220947265625,1487.186533050453,1463.4106723438592,1481.9797912201366,6752895
2024-03-12,1486.403076171875,1497.5077168540815,1472.303532549028,1474.4691365947879,4614222
2024-03-13,1484.9747314453125,1497.046924837975,1473.1329238521018,1486.3570462420234,5688997
2024-03-14,1523.5875244140625,1527.6883469444472,1481.8415695289827,1487.7394689212454,8803799
2024-03-15,1505.8016357421875,1516.6758908384104,1491.3794617139743,1512.344570167545,11809997
2024-03-18,1476.9112548828125,1504.5575513115562,1473.4093456712776,1502.11543929507,4958904
2024-03-19,1438.9437255859375,1473.5477211325924,1435.7644462317567,1467.4194357537194,6870411
2024-03-20,1432.95361328125,1451.3844780457566,1430.5576233604784,1440.3720813461923,4759059
2024-03-21,1432.72314453125,1453.2274803947662,1422.3097740379771,1441.2935411478331,11062497
2024-03-22,1390.4703369140625,1408.9473217702673,1380.6558800265154,1401.6671085042765,14673890
2024-03-26,1375.54150390625,1389.1802760076575,1371.164173630106,1374.9424783172167,8351081
2024-03-27,1367.4317626953125,1381.3931637333237,1365.3122809739452,1378.6285343195814,6857402
2024-03-28,1380.517822265625,1393.189041141791,1370.4729789851785,1370.4729789851785,12499530
2024-04-01,1378.121826171875,1409.9150687111335,1375.6798265220143,1405.353474561426,6580002
2024-04-02,1366.5103759765625,1376.0023163808078,1364.6672894897633,1368.353462463362,7279400
2024-04-03,1364.48291015625,1377.7991638971826,1359.2761687738598,1362.9623414349414,8736248
2024-04-04,1370.0582275390625,1378.3061066574217,1352.8254147328123,1373.6062588459959,11186915
2024-04-05,1363.054443359375,1370.0581487632178,1360.2438042627782,1363.9299768430176,5072482
2024-04-08,1360.8428955078125,1373.97488704448,1358.4469055155266,1366.6486630791478,6610887
2024-04-09,1377.56884765625,1395.0321590156452,1370.6112639030227,1373.0993855776476,9423230
2024-04-10,1388.581298828125,1391.3919380114644,1368.076963217734,1382.6372778632074,6744595
2024-04-12,1368.26123046875,1388.581302495331,1363.4231287950938,1386.0009366054892,12275616
2024-04-15,1352.9637451171875,1374.8964069734686,1346.420810540168,1363.884010132131,8531224
2024-04-16,1303.4766845703125,1340.9835588768526,1302.1866141339272,1337.1591322439795,16173541
2024-04-18,1307.9002685546875,1331.3534994670702,1297.072135276183,1309.6051010829012,22107945
2024-04-19,1300.52783203125,1314.903883353496,1270.5776782377934,1276.3373231980736,20603621
2024-04-22,1320.341064453125,1324.1193692022916,1302.1867077963823,1308.4992564312556,5859087
2024-04-23,1329.23388671875,1333.334708815105,1320.5713584494295,1329.7867901203954,4856174
2024-04-24,1318.4979248046875,1330.9848800805114,1315.0882599841418,1330.9848800805114,4268213
2024-04-25,1325.5936279296875,1331.5376484238018,1308.5912027225215,1308.5912027225215,9089398
2024-04-26,1318.0372314453125,1331.9986341616486,1315.0422158870554,1326.7457701482465,8062444
2024-04-29,1322.1842041015625,1326.838042603384,1316.1941728580287,1317.7607514168,5055957
2024-04-30,1309.0982666015625,1323.8429581264434,1306.3336369406475,1322.1380131744238,6936588
2024-05-02,1303.4766845703125,1312.2774667921617,1301.0806948402314,1302.1404919784582,10076354
2024-05-03,1305.181640625,1313.0147575937467,1293.1093350669514,1310.526523531366,8842345
2024-05-06,1314.0284423828125,1332.2749298443393,1305.9188174045357,1308.5913151241766,6445422
2024-05-07,1327.8975830078125,1330.1093091097507,1304.5364861962978,1313.1528923189749,6080661
2024-05-08,1315.3187255859375,1326.7918940500197,1313.7520345652563,1322.6449494254493,6234983
2024-05-09,1326.6075439453125,1336.1915031252968,1313.0607915586831,1315.5490256671164,6088406
2024-05-10,1313.1068115234375,1323.289795482951,1302.1404259190676,1322.4604966710783,8777481
2024-05-13,1311.7705078125,1313.198944644248,1300.4816046041549,1313.198944644248,3735954
2024-05-14,1312.9224853515625,1321.2624958851497,1306.7943133773022,1314.4891762078207,3463230
2024-05-15,1308.5452880859375,1319.4656655532185,1307.2552175350827,1314.1206697254095,4327544
2024-05-16,1339.3248291015625,1341.5365553493355,1315.0421875208667,1321.4468679639122,9249145
2024-05-17,1330.98486328125,1342.6884167000094,1326.3310252131012,1342.6884167000094,7542860
2024-05-21,1321.631103515625,1331.3533160495845,1316.3322305136044,1317.8066770242508,6752663
2024-05-22,1340.6611328125,1345.406990441256,1315.963729310014,1316.6548867308702,7173285
2024-05-23,1356.8802490234375,1362.17912249703,1336.2376585581328,1340.5688666610595,8641428
2024-05-24,1350.15283203125,1359.7369031866842,1345.4529845154584,1353.0557154211108,5277938
2024-05-27,1355.91259765625,1363.5153292403581,1345.6834903871545,1356.373369267408,5821844
2024-05-28,1351.949951171875,1360.1977175377685,1345.7295347806962,1359.7369459532367,6186922
2024-05-29,1337.1131591796875,1350.521658721026,1336.237738072663,1350.4295268928772,7401634
2024-05-30,1315.456787109375,1336.0993771509409,1310.0197722599248,1329.6025651299135,9663150
2024-05-31,1322.459716796875,1350.5181357141773,1315.9738228639974,1325.18568552157,37113815
2024-06-03,1321.519775390625,1353.5731158092904,1319.7337879140582,1353.5731158092904,10589244
2024-06-04,1310.0048828125,1330.0734594103187,1276.8234990229753,1324.4335719499218,13736134
2024-06-05,1344.2672119140625,1351.6930870098186,1316.1148183429186,1316.1148183429186,9233424
2024-06-06,1383.8876953125,1385.81470319026,1351.2233397940015,1358.2261557270542,12660930
2024-06-07,1441.5552978515625,1447.2891608293014,1388.5873745776473,1392.1123044504961,24075302
2024-06-10,1409.737060546875,1437.983546630723,1407.4341520864498,1433.7536304630544,6810606
2024-06-11,1405.97705078125,1416.0348049461413,1404.2850385180848,1410.0190163300265,4853054
2024-06-12,1396.060302734375,1418.1969101793593,1393.7573942458623,1416.5519427607585,9564320
2024-06-13,1404.28515625,1414.6719965407349,1399.961264790733,1405.2721826102318,7307565
2024-06-14,1399.5382080078125,1413.4498626747718,1396.8592841989566,1413.4498626747718,4237727
2024-06-18,1408.280029296875,1416.5519111720494,1405.6481503320965,1407.152097561087,5420939
2024-06-19,1420.640625,1424.6825902320104,1406.86987687676,1414.6717670710855,5493456
2024-06-20,1424.4476318359375,1426.4215695435462,1409.125891319924,1425.2936379231433,7927010
2024-06-21,1440.7093505859375,1464.2559289959652,1432.249518545518,1452.271166938704,17301941
2024-06-24,1435.492431640625,1437.3253492351942,1424.4476516241698,1433.0485032665965,5564989
2024-06-25,1449.4041748046875,1451.237207255743,1429.1006009006553,1434.4115183965616,4551525
2024-06-26,1448.2291259765625,1455.889996430208,1442.8712785271127,1448.5111662607692,4851004
2024-06-27,1478.919677734375,1483.6666295895413,1440.0985156795878,1446.114304702132,14757754
2024-06-28,1472.7156982421875,1493.1602914681441,1470.3657449978248,1478.1676356666337,8197544
2024-07-01,1495.3223876953125,1503.8761950899986,1465.900925341744,1465.900925341744,6801771
2024-07-02,1523.7567138671875,1535.7414752975033,1491.2803144467298,1500.3980870491325,10493173
2024-07-03,1529.7255859375,1537.809402144264,1509.609963229638,1527.4696078755678,7269965
2024-07-04,1551.5802001953125,1560.3690026530594,1530.2896001922775,1530.4775505601317,8008311
2024-07-05,1548.572265625,1565.8679458210338,1535.3185512266714,1552.332191113537,7065022
2024-07-08,1561.9200439453125,1566.008939897241,1541.5694246287367,1544.483343885064,5880533
2024-07-09,1557.6900634765625,1566.7138611771477,1551.9091554243114,1560.2750121000736,5191182
2024-07-10,1549.32421875,1573.5287378659184,1539.2664644712022,1557.5490553427878,9852770
2024-07-11,1553.507080078125,1565.0688961998292,1543.4963708254108,1556.6090643284788,8857679
2024-07-12,1609.0130615234375,1616.5329122564228,1566.6199259649964,1579.1686539269024,17078316
2024-07-15,1604.59521484375,1624.2877782953476,1600.4592739409936,1622.5957659620963,6942230
2024-07-16,1622.454833984375,1633.593589888385,1597.9682742375035,1615.4519041715741,6886281
2024-07-18,1652.5343017578125,1659.4431419133819,1615.827983176718,1615.827983176718,11248896
2024-07-19,1685.339599609375,1733.3256958168,1679.2297205297605,1733.3256958168,29819116
2024-07-22,1702.165283203125,1713.586080081119,1685.3395933133556,1692.1075281917851,8462126
2024-07-23,1726.6517333984375,1729.5186076175692,1676.2217119382558,1701.3662125939957,7113056
2024-07-24,1723.878662109375,1731.7745279912915,1710.3899533806657,1727.2156416274588,6002845
2024-07-25,1715.3248291015625,1721.0117617869892,1703.2460925090763,1710.7659428071297,5815599
2024-07-26,1766.1309814453125,1769.9848820315087,1715.7949342558115,1715.7949342558115,11369047
2024-07-29,1758.799072265625,1788.78450012986,1752.1252276626687,1779.9486525351583,4635931
2024-07-30,1764.4859619140625,1767.1178407699306,1748.365259289592,1758.7990290172347,2721265
2024-07-31,1756.1201171875,1772.0058245898792,1753.1122228334534,1764.344953812893,5004209
2024-08-01,1741.409423828125,1755.7911843622094,1734.3595637121655,1744.699358548906,7475014
2024-08-02,1711.8939208984375,1747.895251074617,1707.147084115294,1732.3855594141,7400938
2024-08-05,1646.75341796875,1689.616546348778,1615.405061601391,1677.8197340219435,10736703
2024-08-06,1646.0013427734375,1689.0994653436978,1640.126459251215,1654.5551502330297,7690163
2024-08-07,1684.11767578125,1689.9925594528395,1656.341179884447,1688.2065718679119,5094329
2024-08-08,1638.5284423828125,1673.1196857214622,1623.4416964698462,1673.1196857214622,6227910
2024-08-09,1664.471923828125,1673.8717370362467,1650.6071993461458,1664.9419144885312,4258524
2024-08-12,1689.5224609375,1695.2563240862842,1661.9809621451984,1666.6339385624474,4315329
2024-08-13,1689.5694580078125,1701.3662700318037,1681.6737063397366,1701.3662700318037,4176918
2024-08-14,1713.821044921875,1715.4660123309595,1689.5694795075585,1693.8464406687062,7450718
2024-08-16,1747.378173828125,1750.1041425189478,1719.6957707243737,1738.9653871768742,7335657
2024-08-19,1752.877197265625,1755.4621458747317,1738.2133969970967,1748.3652410685681,2585989
2024-08-20,1759.8328857421875,1772.5226328723743,1756.0729606665764,1767.1647855371516,3870333
2024-08-21,1760.302978515625,1766.2249067508462,1755.0391060531026,1762.5589566406527,1966902
2024-08-22,1767.39990234375,1779.9956751616294,1757.4830533776285,1770.9248323444356,4300287
2024-08-23,1750.339111328125,1769.6087274887373,1745.5452297686368,1765.4727869250148,5015935
2024-08-26,1763.5460205078125,1775.3897624868237,1752.125224235838,1757.7651122966831,3728589
2024-08-27,1786.0584716796875,1788.5494451104064,1761.431007151832,1763.54596510821,3830679
2024-08-28,1822.7177734375,1833.903574209478,1783.5205978872887,1792.450420519267,6514531
2024-08-29,1817.3128662109375,1833.4335688344042,1805.610144647818,1816.9838956969513,7228284
2024-08-30,1827.0416259765625,1832.9635541258785,1812.2839653100993,1821.6837784081808,13466759
2024-09-02,1846.5933837890625,1857.1681741009113,1826.195834151735,1826.712755054023,5573739
2024-09-03,1824.7388916015625,1848.943412636329,1820.226934986873,1848.943412636329,4694322
2024-09-04,1807.0670166015625,1811.5319278069883,1786.0115271331308,1805.7980647866775,4778310
2024-09-05,1817.1248779296875,1823.5637269032381,1794.9882723576418,1810.638983993486,4081810
2024-09-06,1787.7034912109375,1820.2738676395406,1783.00358450389,1806.6441381891027,5848106
2024-09-09,1780.9356689453125,1805.5631341580754,1775.6247514250556,1776.564732765143,4772612
2024-09-10,1797.5263671875,1818.8638977650467,1782.2046254069915,1790.5704823041315,6909600
2024-09-11,1795.50537109375,1810.4040523138208,1790.6644442667855,1799.7822173243185,5312946
2024-09-12,1833.3865966796875,1838.9795546148218,1796.1164275717779,1809.464116978717,8555092
2024-09-13,1827.4178466796875,1841.0475772026095,1819.4750496173078,1833.3867057185469,3843127
2024-09-16,1833.1986083984375,1834.8435757434945,1817.0309752474043,1828.9686923682912,1570181
2024-09-17,1835.360595703125,1840.9063937669002,1825.584766901514,1830.8486394119768,2793127
2024-09-18,1778.585693359375,1822.388800311061,1768.3869188956942,1822.388800311061,6385468
2024-09-19,1780.5125732421875,1809.370068657787,1766.036952686509,1795.9282898631557,7976570
2024-09-20,1791.3695068359375,1800.0643345616268,1755.3212440246816,1790.664520804125,15242974
2024-09-23,1782.627685546875,1803.7303368872645,1765.7080202954846,1794.4244980502351,3636672
2024-09-24,1784.6484375,1796.2102531560402,1759.0809925494216,1774.6846588682515,7277616
2024-09-25,1781.546630859375,1787.4684442930745,1764.156976545127,1773.1337292502485,4268341
2024-09-26,1786.1995849609375,1802.8372091877666,1779.384720079492,1783.8966765192179,8952803
2024-09-27,1792.3095703125,1856.0872866298698,1789.0666803151419,1816.1380763305222,14908931
2024-09-30,1763.0291748046875,1787.139721811022,1758.2352923852816,1767.165116110307,6986955
2024-10-01,1790.0533447265625,1794.3772357071236,1762.464916843665,1762.464916843665,4029072
2024-10-03,1779.7606201171875,1797.1032292411892,1768.1048290238766,1776.0946700907043,7503887
2024-10-04,1803.0252685546875,1836.8175525476968,1772.8048448832324,1776.1418246086153,10001483
2024-10-07,1818.2059326171875,1825.4437429610623,1801.0512733437376,1807.772048058558,6112575
2024-10-08,1831.6007080078125,1840.436440915146,1791.9334261359113,1821.5898836675146,5637391
2024-10-09,1835.548583984375,1858.3431317562972,1828.3577036972526,1835.3606336116181,4857163
2024-10-10,1803.8240966796875,1846.1232547571165,1799.2181654069389,1840.3893918331603,4782119
2024-10-11,1818.9580078125,1830.1438095665253,1795.4584725073314,1802.8843486125297,4709431
2024-10-14,1841.329345703125,1851.2931242864458,1815.1978203158008,1816.1848465537662,3751378
2024-10-15,1841.70556640625,1871.9258760220825,1834.6086610794148,1842.3635074756771,5353705
2024-10-16,1804.858154296875,1841.9404871358424,1801.3332242595482,1837.6635261263593,3111512
2024-10-17,1849.9771728515625,1859.2830106666543,1814.304928428157,1819.0517651449982,8162822
2024-10-18,1766.7889404296875,1820.6028732629586,1757.0601563072833,1780.1367445813487,10526196
2024-10-21,1741.5504150390625,1784.8366013292746,1727.6856903747387,1777.5986762175419,4654601
2024-10-22,1740.4693603515625,1765.0969393741664,1736.098424337156,1746.6732140121014,4125240
2024-10-23,1760.9610595703125,1772.804801466981,1733.3255853155424,1734.500561986716,4311910
2024-10-24,1751.5142822265625,1770.9249206806642,1748.3653675509743,1749.6813644323036,2906475
2024-10-25,1750.2923583984375,1763.7340231622866,1735.5816269882255,1751.6082405232555,4689120
2024-10-28,1753.3941650390625,1768.9509020729429,1745.5453438193326,1748.0832475331754,7018940
2024-10-29,1748.59326171875,1760.2866061853301,1738.8011693476826,1754.9627985871089,4621252
2024-10-30,1713.227783203125,1748.308049494395,1707.7613496606602,1741.6532608340028,5919715
2024-10-31,1670.589599609375,1699.728089871948,1660.3697457491953,1699.728089871948,7395236
2024-11-01,1674.011962890625,1678.9080088899161,1665.6460129974564,1677.4819828348002,371966
2024-11-04,1676.6739501953125,1679.8587185569368,1633.275200045737,1639.4546463788554,7336722
2024-11-05,1667.68994140625,1681.2371893406507,1658.9436944231081,1673.2039554066878,3160880
2024-11-06,1733.7625732421875,1737.089967643031,1675.7233776805178,1677.0067780250674,10421494
2024-11-07,1714.1309814453125,1735.6638830746192,1698.8724555004114,1723.5426610222241,4550965
2024-11-08,1739.704345703125,1749.829154713953,1723.7329222391422,1728.3437169759088,4210960
2024-11-11,1768.367431640625,1775.8778590726738,1732.669314114394,1738.8011800020988,3804234
2024-11-12,1776.638427734375,1788.2367269114475,1769.223045604574,1778.8249314544848,5012450
2024-11-13,1776.2581787109375,1780.8213927172376,1764.7549244206982,1769.3181384269985,4257495
2024-11-14,1772.5980224609375,1783.4833086013102,1764.469627272938,1773.5961711004963,4311431
2024-11-18,1722.1165771484375,1758.0049000608628,1706.4778709351956,1758.0049000608628,4839244
2024-11-19,1734.7607421875,1767.987103735295,1730.7679155470983,1735.4737552340218,4669769
2024-11-21,1743.6021728515625,1774.9271666789355,1730.8154024223286,1751.16006482196,5436504
2024-11-22,1808.4388427734375,1819.6569616576032,1743.554652462339,1762.6633798054363,6301486
2024-11-25,1796.5076904296875,1824.6480325215346,1789.1874693080074,1821.5107285834974,12764638
2024-11-26,1829.2587890625,1842.9961275482167,1803.7329448177684,1811.00558516297,6850495
2024-11-27,1829.5914306640625,1845.6580141122217,1817.4702091826562,1834.9152380654443,4447143
2024-11-28,1765.0875244140625,1820.4648690644453,1760.3341042723987,1820.4648690644453,8468790
2024-11-29,1766.2283935546875,1784.4340168837268,1754.0121263454853,1759.811276019277,5244346
2024-12-02,1787.095947265625,1789.9479994533772,1744.6953452341356,1767.3216723437565,2868263
2024-12-03,1798.789306640625,1806.0620629902432,1778.8725217831325,1793.9408410909798,4715792
2024-12-04,1796.0799560546875,1819.56180716774,1782.5327074778559,1791.0888644737497,4705573
2024-12-05,1839.4310302734375,1853.7388717964993,1795.7946087095554,1806.2997139926326,9050038
2024-12-06,1827.5950927734375,1842.3781605401093,1818.088252003757,1837.4822303839658,3573331
2024-12-09,1828.783447265625,1835.0103583375276,1803.6377838079438,1829.3062538776032,4274645
2024-12-10,1852.45556640625,1868.664660829215,1836.721697987323,1843.3764867481466,6174921
2024-12-11,1876.79296875,1880.4530791874988,1855.7352935156714,1858.5873457085745,5025612
2024-12-12,1889.0091552734375,1900.227273174294,1873.370449502188,1877.791037372581,6462130
2024-12-13,1901.0828857421875,1907.500003205855,1857.4465798294907,1872.6099443049989,5362693
2024-12-16,1882.4019775390625,1900.9877808683423,1880.072732013709,1897.0424188970678,3119221
2024-12-17,1879.1221923828125,1884.2559097971648,1861.439491111427,1870.9463322304846,5811050
2024-12-18,1881.54638671875,1887.060284654621,1864.8618349910091,1869.8054617493733,3064095
2024-12-19,1850.2213134765625,1863.1031292043601,1825.3134369549032,1838.623014099366,5323592
2024-12-20,1827.3572998046875,1882.3067661561822,1816.9948208472201,1877.743552521445,11056720
2024-12-23,1829.4014892578125,1844.3271834459897,1814.855975875461,1834.867922920088,2781793
2024-12-24,1814.9034423828125,1846.2284355881454,1749.2586619372746,1832.015755380025,2360544
2024-12-26,1813.3348388671875,1825.0757640546135,1808.4863732653307,1814.9034908105154,3623321
2024-12-27,1822.2236328125,1829.258717915249,1810.0073661143083,1815.2361283318478,3937500
