Price,Close,High,Low,Open,Volume
2023-10-05,3289.61083984375,3321.3671999781254,3254.646533771023,3257.212756269939,2990768
2023-10-06,3318.984375,3331.402887606666,3276.5051007551597,3291.123104883123,2075691
2023-10-09,3334.51904296875,3371.7743564547645,3327.7827366912884,3340.659495143479,4233074
2023-10-10,3325.8583984375,3343.3634886605696,3300.609217759891,3336.0774205452512,1848148
2023-10-11,3308.44482421875,3345.196247840039,3303.954102318724,3345.196247840039,2426417
2023-10-12,3246.719482421875,3288.969638519313,3242.6411368893027,3276.4596095114603,4241281
2023-10-13,3272.656005859375,3278.2923429472667,3230.6347522754027,3235.217212916928,2890357
2023-10-16,3229.763916015625,3276.1382803907245,3225.227325030977,3268.2107135060846,1671104
2023-10-17,3214.18359375,3239.0203948649587,3210.7926178047637,3235.2170422343333,1672065
2023-10-18,3196.036865234375,3228.526463289023,3193.058266105545,3217.8035511758235,1408245
2023-10-19,3175.270751953125,3194.750838771474,3171.8250136242077,3187.9971019140276,1514545
2023-10-20,3211.0146484375,3215.5629781222533,3164.612039380442,3170.446688296385,1481211
2023-10-23,3133.46240234375,3196.680258583494,3125.33059463688,3191.2130654023267,1106272
2023-10-25,3115.03955078125,3147.1078003867246,3103.1860758536272,3115.407006485019,1518537
2023-10-26,3066.01806640625,3099.9700309962845,3059.8157372092046,3094.778541475233,1984471
2023-10-27,3079.06591796875,3089.219405557149,3066.247815688342,3078.193042420122,1108851
2023-10-30,3104.426513671875,3108.3776718312,3063.261381474391,3078.1929142674794,910972
2023-10-31,3095.421875,3123.2174999999997,3078.2391698663882,3123.2174999999997,999811
2023-11-01,3060.41259765625,3098.0402370916254,3042.357019784433,3082.787013402831,1563475
2023-11-02,3087.4736328125,3102.0374860880515,3071.944703570906,3071.944703570906,1245384
2023-11-03,3079.019775390625,3113.017726690146,3072.955410568782,3107.596521485964,1402598
2023-11-06,3105.98828125,3117.060631061004,3086.4624322812665,3101.164247975372,1099852
2023-11-07,3096.983154296875,3127.9488065367595,3092.894256963761,3103.9206179511543,1191144
2023-11-08,3107.183349609375,3125.92807790879,3096.156986061027,3097.902737223406,992899
2023-11-09,3075.849609375,3116.325591826509,3070.887836157488,3115.039272646239,2112352
2023-11-10,3062.985595703125,3075.8496851503864,3052.786345097661,3067.1664696398684,1338557
2023-11-13,3061.239990234375,3083.7061597919806,3057.059116098903,3083.7061597919806,1030990
2023-11-15,3128.08740234375,3136.081470807579,3083.7522335870945,3108.6075388652434,2059802
2023-11-16,3214.046875,3242.991076076638,3137.183806430668,3151.7478830543773,3951984
2023-11-17,3218.2734375,3238.534422647094,3209.1767785353018,3214.0467999770926,2021292
2023-11-20,3234.031982421875,3247.1715506735513,3207.982113123897,3207.982113123897,1475621
2023-11-21,3225.394775390625,3251.904078434434,3216.941275630958,3234.0322273250904,1807236
2023-11-22,3243.726318359375,3246.023477409339,3198.656237264632,3216.0226699495847,1798051
2023-11-23,3223.603271484375,3256.45264566112,3216.022646674357,3243.588555074423,2729804
2023-11-24,3176.603271484375,3220.2033021073066,3172.835841192993,3210.738962666845,1989733
2023-11-28,3188.59423828125,3198.793713354985,3154.458547345828,3176.6032484945686,1689195
2023-11-29,3228.65673828125,3232.5619082955354,3193.7859120788967,3198.5639575829327,1441634
2023-11-30,3204.62890625,3231.3217154069443,3198.5643165203733,3215.5173057360876,3266235
2023-12-01,3226.7275390625,3231.597561413154,3206.8802182541053,3216.022866966663,1172141
2023-12-04,3227.46240234375,3259.944320290129,3214.1848682091013,3257.049765355103,1625213
2023-12-05,3245.058837890625,3250.939475303679,3218.595520868006,3250.939475303679,1377656
2023-12-06,3311.676513671875,3319.716570470928,3239.1320502880085,3245.9777638281844,1896572
2023-12-07,3321.599853515625,3335.980203089425,3300.282263403626,3312.503193839517,1967653
2023-12-08,3332.4423828125,3349.2576305979355,3309.792486099661,3338.2312680280656,1641155
2023-12-11,3347.327880859375,3356.608492292705,3321.6916779737553,3328.950610165191,1102503
2023-12-12,3374.158935546875,3398.324867473977,3336.3935538659134,3343.698474230384,2236866
2023-12-13,3301.981689453125,3353.8514846716,3273.910367091756,3347.9248604760237,3850968
2023-12-14,3369.702392578125,3379.580175854481,3333.269542133453,3335.4747249461025,3290396
2023-12-15,3547.732177734375,3579.8464140417323,3369.196944540151,3369.196944540151,8531230
2023-12-18,3546.077880859375,3610.21459633512,3519.384852021619,3545.0672656351603,2521612
2023-12-19,3506.5673828125,3542.3113130556862,3482.4932002785463,3533.030700546441,2004435
2023-12-20,3473.350341796875,3582.4653925926305,3460.9456833906206,3516.7206581730966,2586083
2023-12-21,3480.1953125,3497.837445851442,3439.627580966257,3451.4808297235973,1517562
2023-12-22,3513.734130859375,3533.903140431371,3456.764592126822,3491.6814061887094,2413058
2023-12-26,3487.592529296875,3522.9227872920933,3482.6305316170315,3509.9209580263773,1285231
2023-12-27,3501.972900390625,3508.4049455776526,3462.2780378170705,3490.762809359621,1293976
2023-12-28,3491.58935546875,3526.598144867868,3484.4223995695133,3513.7340557516227,1682889
2023-12-29,3485.61669921875,3512.447692792302,3459.8885213069443,3484.330380055923,1574996
2024-01-01,3501.881103515625,3521.0852627367144,3466.8723111444738,3482.4929921117296,825907
2024-01-02,3476.24462890625,3501.881057224548,3461.588799764739,3501.881057224548,1344068
2024-01-03,3392.214599609375,3465.815661625944,3387.895985677585,3461.3590835588857,1803075
2024-01-04,3369.28857421875,3417.253201882149,3354.770486709257,3401.40280722432,3598144
2024-01-05,3434.619873046875,3443.6707684816074,3376.6857073845927,3376.8234471802834,1963127
2024-01-08,3379.855712890625,3436.319831034353,3374.4342835516945,3434.6198437984353,1067805
2024-01-09,3390.514404296875,3447.8976104439284,3383.944619877953,3408.9376626935145,1370944
2024-01-10,3411.7861328125,3426.671676512049,3388.7685574784305,3390.6062844618787,1292227
2024-01-11,3432.4609375,3466.8723341694326,3406.2273370702587,3421.8480181412583,1777909
2024-01-12,3567.763427734375,3588.3918695130374,3511.5290234837503,3535.7869314092995,6813450
2024-01-15,3587.0595703125,3643.2939746897505,3569.784890711143,3638.6996569410876,2801505
2024-01-16,3548.0078125,3582.6489229025124,3542.7243471738425,3582.6489229025124,1432672
2024-01-17,3569.41748046875,3592.7105371518787,3503.213316001241,3509.139941106088,3458696
2024-01-18,3585.957275390625,3591.6541850035787,3548.6513224544183,3581.730412979628,2239110
2024-01-19,3648.3662109375,3667.334143476537,3622.4587908841813,3650.1704325122582,2941975
2024-01-23,3569.903564453125,3639.899768957106,3555.5619574424277,3608.533376885165,2618854
2024-01-24,3554.682861328125,3593.405063199735,3521.188315964987,3590.0279365554666,2657709
2024-01-25,3525.537109375,3572.447997496506,3496.298646388011,3552.924816553991,2205154
2024-01-29,3516.932373046875,3534.512408586967,3498.288373082006,3516.747365220146,1646747
2024-01-30,3516.515625,3560.2343923222415,3503.978240197422,3522.899862568521,1411621
2024-01-31,3530.7646484375,3547.4657255271886,3512.7219823843493,3526.3696400399376,2459358
2024-02-01,3566.10986328125,3613.067060107317,3520.6794891794907,3534.512155183783,2363107
2024-02-02,3669.87841796875,3686.625578034216,3582.625887966643,3585.44799124433,2826510
2024-02-05,3676.355224609375,3721.4155819266507,3665.992302479133,3685.3302493321357,1691523
2024-02-06,3826.89599609375,3839.7570890882835,3691.807307643632,3698.2841625693227,4474396
2024-02-07,3778.22705078125,3844.4761158429774,3769.4833416173137,3842.625585823318,2124267
2024-02-08,3825.138427734375,3847.25217261588,3780.6793958083763,3784.334147666895,2345173
2024-02-09,3824.768310546875,3872.002910542726,3793.586697705998,3827.4049545026455,2100596
2024-02-12,3812.73974609375,3848.7324649898974,3798.721619618426,3821.3445300582025,1013716
2024-02-13,3839.386962890625,3858.3548946268,3776.468945424289,3817.1345212525353,1257415
2024-02-14,3793.678955078125,3807.372695778341,3746.860457716769,3800.0631929479614,1391283
2024-02-15,3796.54736328125,3836.425921611901,3777.8568303798697,3819.4937535655404,1091582
2024-02-16,3819.771484375,3837.9533038448403,3793.679281317608,3805.846426237156,1307556
2024-02-19,3797.10205078125,3819.771041636476,3751.949302773178,3814.913400738928,772291
2024-02-20,3729.4189453125,3791.7356277963377,3710.312315144781,3777.02400598197,1193648
2024-02-21,3693.195068359375,3759.6754457426146,3683.1097707064782,3713.0882648944435,1885939
2024-02-22,3781.650634765625,3788.9138294075187,3674.2272789613758,3674.2272789613758,2982052
2024-02-23,3749.266357421875,3821.344409805824,3743.9921662615307,3821.344409805824,2538072
2024-02-26,3702.031494140625,3747.3231697416345,3685.0990998243196,3734.369460019071,1379284
2024-02-27,3797.6572265625,3815.7925092534197,3700.1343948846816,3700.1343948846816,2960475
2024-02-28,3811.120361328125,3844.3833662089555,3783.408494524996,3789.5153337368693,1939225
2024-02-29,3789.052978515625,3828.839375475597,3760.786086194176,3792.6614218354753,3772719
2024-03-01,3788.358642578125,3830.5968972344103,3781.37284701895,3800.248387556673,2043265
2024-03-04,3775.72900390625,3810.1488182185494,3771.287686534873,3798.2129895593343,1749271
2024-03-05,3712.256103515625,3760.277270624591,3682.555004204201,3758.4267404717248,2070859
2024-03-06,3760.554443359375,3767.678938412685,3662.6150564319732,3695.5545795520343,1744204
2024-03-07,3801.543701171875,3815.792691183568,3735.942280037316,3761.20205859874,2688905
2024-03-11,3814.265869140625,3842.625148103546,3783.4081942199373,3783.4081942199373,2304068
2024-03-12,3878.941650390625,3913.8243166976245,3813.062610945553,3814.2657263499764,4039801
2024-03-13,3838.924560546875,3924.048942222053,3823.1024383775984,3890.7394015665486,2837260
2024-03-14,3893.14501953125,3909.244539822552,3780.6327076248394,3843.0420112308407,2919608
2024-03-15,3903.925048828125,3922.199035843437,3864.832595592837,3879.2668225299467,3373143
2024-03-18,3842.1630859375,3936.7714364581766,3810.1027425981874,3900.22346730838,1526904
2024-03-19,3680.056396484375,3754.7252341028843,3670.1561065216574,3748.479695578933,8931209
2024-03-20,3674.134521484375,3717.7145912468923,3664.2342316393506,3688.106112670511,1817913
2024-03-21,3676.031494140625,3708.8320928330704,3652.946177836041,3691.853615815909,3829582
2024-03-22,3618.618408203125,3643.6931773590013,3566.8961906345735,3605.7573164469345,5852485
2024-03-26,3587.715087890625,3651.7433816109683,3582.1171893830456,3585.401925358136,3440925
2024-03-27,3553.850341796875,3603.907269973938,3543.2097940164645,3597.8930473154446,1968575
2024-03-28,3586.604736328125,3622.412446366123,3553.4802044110074,3562.3628386987034,4311783
2024-04-01,3624.03173828125,3639.3449194194973,3597.4766775972653,3606.405394611388,1569676
2024-04-02,3593.544189453125,3617.6473874613553,3583.5512824485972,3599.2807871740365,2142666
2024-04-03,3652.29833984375,3683.4797231172092,3563.1952810159187,3563.1952810159187,3973090
2024-04-04,3704.113525390625,3727.5688582731514,3641.1491951647313,3678.761128130228,3394637
2024-04-05,3681.860595703125,3702.910373563839,3664.511877686053,3680.704014501987,1636819
2024-04-08,3675.66162109375,3731.269913572256,3664.049499848355,3685.3305954282823,2302538
2024-04-09,3651.604736328125,3715.725647857853,3631.711538253932,3686.255866399333,1876992
2024-04-10,3686.857177734375,3691.992443782896,3625.18835440643,3660.718440875778,2101965
2024-04-12,3702.355712890625,3713.412811647357,3650.6334837099857,3674.2277439646064,4354821
2024-04-15,3646.654296875,3760.4618895048175,3626.1597679097335,3702.3552035360053,4200329
2024-04-16,3583.365966796875,3635.088184592879,3574.159626177411,3610.383656825331,3051420
2024-04-18,3573.373291015625,3641.8428983525378,3562.270111447477,3587.067257661961,3476284
2024-04-19,3540.2490234375,3564.6298474104997,3516.839772927929,3551.167196003858,2957749
2024-04-22,3575.779296875,3588.1777578205415,3527.1102663259167,3550.2418918920625,1728883
2024-04-23,3585.1240234375,3603.906946927783,3572.077923299984,3587.2984864078,1807586
2024-04-24,3544.736572265625,3606.683019690121,3538.6297328235796,3599.28089958814,1317312
2024-04-25,3564.305908203125,3584.1527979444854,3526.1850340945725,3526.3700419218662,2856271
2024-04-26,3535.761474609375,3587.067373339443,3518.366447546027,3567.0352506857103,2039178
2024-04-29,3580.960693359375,3587.9927979834483,3533.772176573303,3551.167204410655,1110693
2024-04-30,3535.11376953125,3591.647553590295,3525.2597872554966,3582.6262194890505,2203078
2024-05-02,3574.576171875,3581.793283755537,3495.6973338865346,3495.6973338865346,2491044
2024-05-03,3556.163330078125,3602.6118127416667,3513.786374753984,3599.419467848168,2962234
2024-05-06,3628.01025390625,3645.497671472227,3565.0459275516187,3565.0459275516187,2053831
2024-05-07,3681.5830078125,3689.956700971341,3621.0244606949204,3637.031589857526,2062112
2024-05-08,3679.732421875,3686.5332096600414,3644.2486463464647,3664.974491004591,1247685
2024-05-09,3664.234375,3674.2272820894473,3617.8324260235386,3665.8998971640367,1726486
2024-05-10,3602.8896484375,3676.633456925493,3594.701187916868,3666.455540921808,1672489
2024-05-13,3652.761474609375,3659.4233379090374,3580.775807258654,3594.192150722543,931326
2024-05-14,3609.643798828125,3650.9107084833586,3601.9640540938385,3641.8430662390724,1058317
2024-05-15,3590.398193359375,3633.469324021022,3585.864485245422,3612.697170078893,1115021
2024-05-16,3635.646240234375,3643.6148000120916,3582.1034617844925,3626.466275520861,2599399
2024-05-17,3573.342529296875,3653.4003698563865,3569.5212797321324,3652.468379966117,2765804
2024-05-21,3560.38818359375,3583.2685838009415,3550.928576025766,3570.0810162003927,1908117
2024-05-22,3571.385498046875,3580.0064051076615,3557.91828874032,3574.1814679044273,1311168
2024-05-23,3628.65673828125,3639.421269232788,3565.3280577336823,3579.727258989388,2095742
2024-05-24,3587.6953125,3619.6626132920987,3582.8490102673554,3614.490023562313,1309452
2024-05-27,3585.412109375,3642.5431408365193,3580.099811979568,3592.8213842320465,1841538
2024-05-28,3578.748046875,3606.8010348271864,3569.5214375679907,3595.617155649428,1801993
2024-05-29,3544.9638671875,3587.136417003768,3541.5621945153166,3587.136417003768,1568095
2024-05-30,3482.0078125,3536.342645636951,3462.7620831275535,3520.126111198893,2919230
2024-05-31,3421.288330078125,3494.7758258285726,3405.258149060957,3485.642279161951,10956800
2024-06-03,3451.01953125,3496.407402277088,3444.635308238204,3478.9325884163013,2156773
2024-06-04,3462.343017578125,3490.3027189313802,3347.242247007224,3448.363166901497,3395997
2024-06-05,3491.65380859375,3526.4637252968946,3448.3629196102897,3463.274759262659,2799670
2024-06-06,3569.89453125,3578.7484365631567,3487.0407083341674,3523.8543146362385,4328036
2024-06-07,3629.1220703125,3648.74050345654,3576.324932841619,3576.324932841619,4552445
2024-06-10,3596.27001953125,3640.2599051068833,3580.6125409265974,3630.101304409583,1734661
2024-06-11,3590.11865234375,3616.0744364710417,3579.7734726681783,3583.5014325459897,1419898
2024-06-12,3571.0595703125,3628.703245697616,3567.145257624904,3610.9021447965306,2177001
2024-06-13,3614.396728515625,3625.4409004223003,3590.0252823719024,3594.498879632959,1932323
2024-06-14,3571.43212890625,3624.508910984573,3567.657524106183,3624.508910984573,1860730
2024-06-18,3555.634765625,3580.705202970566,3536.94832258526,3565.840009543117,1774045
2024-06-19,3543.146240234375,3573.109854433855,3534.9913279582247,3567.3313345631773,1509050
2024-06-20,3529.678955078125,3550.8350815373415,3522.968672913241,3537.833867179764,2846526
2024-06-21,3551.58056640625,3614.070535675963,3539.7443400003353,3566.725402515704,4642195
2024-06-24,3557.21923828125,3594.6851882543083,3533.4534948795167,3549.7166737784796,1702154
2024-06-25,3577.396728515625,3585.9709904295314,3534.9445413738563,3557.4055898723664,1338808
2024-06-26,3593.61376953125,3603.958722115837,3579.7736268740387,3583.035591907639,1639845
2024-06-27,3666.588134765625,3673.9043468159107,3558.4308841597035,3570.453463381977,4526556
2024-06-28,3638.628662109375,3690.6803945471183,3632.7573071473466,3651.3504621125517,2731571
2024-07-01,3707.642578125,3729.544343158271,3619.849165498956,3619.849165498956,2658723
2024-07-02,3744.176513671875,3749.7684536400434,3711.6967988787364,3721.9953338274368,2307449
2024-07-03,3695.5732421875,3752.2849230860397,3686.0203449597284,3746.599693233403,1821198
2024-07-04,3747.485107421875,3772.0897796971713,3711.2774328068517,3727.820255141,2518001
2024-07-05,3738.957763671875,3752.8909695446164,3716.776354763502,3737.2801360585863,1668616
2024-07-08,3721.622314453125,3757.0845784309718,3707.5027573776674,3748.4636711812386,1758882
2024-07-09,3714.446044921875,3734.437184375931,3704.753440197671,3713.9800499344306,1305801
2024-07-10,3643.288330078125,3731.035318178022,3636.6246931184464,3712.768224604405,2669716
2024-07-11,3656.848876953125,3709.319956009016,3630.6600961977388,3663.652449012925,4872189
2024-07-12,3899.399658203125,3914.31149788065,3701.2118524670477,3709.3201197843787,13509164
2024-07-15,3885.653076171875,3951.637789303582,3874.329033070802,3947.6304141409055,4848030
2024-07-16,3894.27392578125,3909.278601216812,3863.005387207523,3888.2624080539726,2029521
2024-07-18,4022.048583984375,4030.8560700279218,3877.077745969053,3877.077745969053,5613364
2024-07-19,4019.1064453125,4071.7461454391314,4003.085786003565,4033.1187635646565,3903354
2024-07-22,4005.0478515625,4035.501383022473,3984.1694048386576,4016.8182908544136,1896386
2024-07-23,4019.060302734375,4074.502471790674,3985.3837543169,4000.9843192418566,2365208
2024-07-24,4022.70361328125,4053.3906859171716,3987.065703265684,4005.1882129331457,1809793
2024-07-25,4037.88330078125,4057.0334702817745,3992.763815580868,4012.1940490122543,2810342
2024-07-26,4098.93017578125,4131.252014771132,4051.474850472995,4063.5723344725097,3552210
2024-07-29,4092.624755859375,4139.23897856482,4083.1897032965085,4124.292505159937,1746803
2024-07-30,4077.911865234375,4108.411921630266,4042.3670091056038,4101.966346130687,1797906
2024-07-31,4096.59521484375,4123.358654531239,4058.901983221168,4063.5727565045063,2330091
2024-08-01,4107.5712890625,4128.309247535578,4077.6313604093743,4109.71966219366,2202244
2024-08-02,4001.030517578125,4108.4117670194755,3988.839982986167,4077.5846664483884,2811282
2024-08-05,3881.458984375,3959.881447438652,3839.842578366732,3959.881447438652,2787771
2024-08-06,3896.545654296875,3977.863625691211,3886.830082040627,3896.312115658603,2203067
2024-08-07,3923.869873046875,3965.439752757732,3905.0462929478185,3949.6056498315265,1237666
2024-08-08,3897.806884765625,3953.3425623336675,3886.08342611249,3905.700674177,2441283
2024-08-09,3950.3056640625,3973.5660188394713,3928.633098185982,3939.3293491815693,1302536
2024-08-12,3919.38525390625,3959.8809428850636,3910.69779947016,3951.4735523481527,936912
2024-08-13,3920.600341796875,3955.210587370805,3907.568702638658,3935.5933407163916,1495593
2024-08-14,4012.427490234375,4022.65666541517,3912.379442730103,3931.856657097139,3226545
2024-08-16,4125.2734375,4135.50261331458,4040.3123462174317,4063.5727056513274,3457058
2024-08-19,4194.3544921875,4198.32464955761,4101.266070017889,4129.897819590409,2055210
2024-08-20,4225.46142578125,4264.415856031023,4203.695805507033,4208.366578624263,2212298
2024-08-21,4251.80517578125,4259.745490840932,4196.7365730034835,4220.510992898976,1896990
2024-08-22,4205.56396484375,4260.63256038501,4201.080205263111,4259.744931072301,1829872
2024-08-23,4169.97265625,4209.300656405166,4161.658771479141,4203.69572876681,1809253
2024-08-26,4205.984375,4252.411582886306,4189.683195499672,4193.419813734232,1844164
2024-08-27,4201.033203125,4213.0371807751935,4191.364611938651,4208.366407847505,930697
2024-08-28,4209.34716796875,4262.080377779873,4163.807131055486,4202.528021816373,1848058
2024-08-29,4214.71875,4256.008567811444,4166.329721782055,4166.329721782055,2133641
2024-08-30,4253.9072265625,4289.872184722842,4192.299537859112,4203.696408351633,3637222
2024-09-02,4223.359375,4285.901206487449,4214.905458515991,4274.691351544587,1216500
2024-09-03,4215.232421875,4255.914670528628,4199.865396904255,4223.35929287244,1717263
2024-09-04,4184.3125,4191.552199028855,4144.564399396893,4182.164126611271,1265505
2024-09-05,4181.2294921875,4202.761573408929,4160.864648093675,4185.946790496868,1688793
2024-09-06,4163.29296875,4221.397559718623,4147.645881247546,4179.360608219492,1649179
2024-09-09,4156.56787109375,4194.588149910487,4138.7724064759,4161.659196670836,1184938
2024-09-10,4211.02880859375,4241.01526179445,4148.066881218769,4149.935190376069,1385591
2024-09-11,4184.40576171875,4249.796587828451,4176.839017757158,4223.733764076483,1325919
2024-09-12,4220.22998046875,4234.14879133681,4139.518666509012,4213.270346969656,2742216
2024-09-13,4224.8076171875,4247.600897834605,4208.366405266087,4231.720269890206,1458786
2024-09-16,4216.0732421875,4246.713330569917,4198.511318185657,4228.917867918421,1155120
2024-09-17,4208.9736328125,4237.138303114714,4171.934493703706,4216.0732990838,1699364
2024-09-18,4059.9765625,4200.940422598056,4036.4826618386987,4200.940422598056,2961779
2024-09-19,4013.26806640625,4131.018523683511,3999.86285709495,4100.985089340959,2927551
2024-09-20,4002.7587890625,4045.543341654271,3949.13840846222,4032.651735028388,5447908
2024-09-23,3987.438720703125,4025.6455508023273,3972.959325090873,4016.864589205444,1702319
2024-09-24,3990.05419921875,4008.457226546826,3960.815343872883,3971.69815329688,3012026
2024-09-25,3993.27783203125,4007.1501206502808,3960.815955976958,3972.3528578294927,2713073
2024-09-26,4009.858154296875,4032.557925985633,3979.49813332666,3979.49813332666,3964251
2024-09-27,4024.9921875,4089.7289201150743,4016.9113851451907,4049.560271516411,3012477
2024-09-30,3987.438720703125,4015.6968960109075,3979.544932255997,4004.6270733006713,2503416
2024-10-01,4005.561279296875,4012.89448387877,3963.571305160189,3975.3412878081467,1823365
2024-10-03,3954.042724609375,3997.2473731270484,3932.790708311492,3981.927329527354,3350119
2024-10-04,3972.25830078125,4014.995867307381,3945.9149625688374,3946.8025917574887,2965463
2024-10-07,3991.50244140625,4014.295721663981,3950.913242930845,3992.483121251643,1472619
2024-10-08,3973.19287109375,3997.6209215426975,3927.139233867937,3991.2688530047076,1541867
2024-10-09,3972.912841796875,4012.193858824102,3967.0743757624978,3979.498449031589,1082504
2024-10-10,3949.04541015625,4011.120171206731,3922.1419377756233,3973.193399904016,2378875
2024-10-11,3875.99462890625,3962.6374720829167,3841.6644457607786,3870.2026876650034,5759183
2024-10-14,3864.2705078125,3891.1274523744905,3850.772247615099,3867.4000169266274,2137590
2024-10-15,3845.7275390625,3895.378221785948,3825.3631508944272,3859.039242334843,2759474
2024-10-16,3825.31640625,3844.0462519484536,3799.393615608063,3816.0216134166303,2359151
2024-10-17,3838.44140625,3858.0121283615904,3823.4481787021273,3841.9910114211275,2522659
2024-10-18,3860.96240234375,3882.594110124687,3820.649118439755,3830.013454514362,2361000
2024-10-21,3820.508544921875,3876.788293233767,3811.2845829224775,3869.905415130514,1595450
2024-10-22,3760.248779296875,3829.8258351822333,3751.6805040836334,3807.538671802041,1928049
2024-10-23,3807.773193359375,3852.066320525731,3741.192671772974,3745.359984263881,1966476
2024-10-24,3790.589111328125,3819.7122849196376,3749.479771713221,3749.479771713221,2676744
2024-10-25,3799.6259765625,3831.886066466202,3776.3555115186805,3799.15775978996,1759676
2024-10-28,3830.80908203125,3871.216096182637,3793.492115538428,3810.3010511703237,1532534
2024-10-29,3816.200927734375,3842.655176236552,3802.0140505171976,3835.4915508341114,1445885
2024-10-30,3825.003173828125,3845.9325549291766,3801.967045880175,3815.966681601265,1935002
2024-10-31,3716.189697265625,3819.0570147766425,3708.276879446656,3811.284570542396,3740372
2024-11-01,3730.938720703125,3744.7511163671993,3723.3068782763153,3736.2297077405597,154895
2024-11-04,3712.163330078125,3738.149363640772,3664.4989491541564,3714.176799581101,2269192
2024-11-05,3718.905517578125,3732.624177811658,3690.578402330056,3690.578402330056,967590
2024-11-06,3876.507080078125,3886.011789226445,3722.557494863472,3749.105477634464,3792017
2024-11-07,3887.0419921875,3938.4521034399195,3825.377979126114,3904.6472175492813,3724349
2024-11-08,3883.389892578125,3904.6937556251837,3855.90547671498,3890.8813609023655,1648039
2024-11-11,3931.8037109375,3965.140379367605,3855.9054977183528,3865.785145970524,1406487
2024-11-12,3930.58642578125,3949.8770500013084,3899.637477217432,3948.004182741943,1587640
2024-11-13,3886.52685546875,3929.9772782781292,3868.4534146320793,3912.512885008803,1098813
2024-11-14,3882.35986328125,3895.5636681242045,3854.7821688707118,3872.1528287724964,1825432
2024-11-18,3763.99462890625,3945.1945196123975,3736.557080351516,3945.1945196123975,3313944
2024-11-19,3782.770263671875,3869.48387485758,3758.9380751010713,3764.369206895897,1776233
2024-11-21,3813.95361328125,3832.307574351096,3768.208741263394,3787.780111716493,2384347
2024-11-22,3974.7861328125,3984.4783119791628,3796.301797976082,3812.2211691072102,3096553
2024-11-25,4040.8046875,4052.978324205677,3981.903105964969,4007.935776946078,4052167
2024-11-26,4076.01416015625,4089.0304939802354,4036.0282679685406,4046.375674946332,2060669
2024-11-27,4057.144775390625,4099.143909292085,4049.185090644818,4081.8669855719377,1558993
2024-11-28,3975.066650390625,4064.0749328901306,3963.9231826910855,4044.4564672909987,2558544
2024-11-29,3999.367431640625,4025.447198194722,3928.9474437906947,3951.7496928270443,2017425
2024-12-02,4004.798583984375,4015.614666194075,3961.1606876475703,3998.5713921173747,1670944
2024-12-03,4029.239990234375,4050.075639477932,3994.3111970963105,4040.1027122998416,2010905
2024-12-04,4077.6064453125,4108.0876338534845,4016.41041706955,4039.353040657334,3302642
2024-12-05,4180.28662109375,4203.650824501382,4082.8508787761252,4121.057190340863,3746747
2024-12-06,4162.91552734375,4181.175982361904,4132.247327249158,4169.938779273809,1842087
2024-12-09,4169.142578125,4185.296057017253,4134.869018418065,4148.822244241094,2066639
2024-12-10,4150.78857421875,4208.145132266229,4131.638781428679,4144.795490622383,2087828
2024-12-11,4146.01318359375,4165.86530184749,4126.862933306924,4150.13340004317,1635256
2024-12-12,4171.7646484375,4199.904292516949,4144.654715424752,4148.447088243233,1914642
2024-12-13,4189.51025390625,4209.175359798749,4115.063781598932,4153.036438989519,1967048
2024-12-16,4134.54150390625,4190.540046094315,4117.498230765743,4175.557109616659,1646224
2024-12-17,4053.352783203125,4151.163454307672,4043.52023053508,4129.672120578903,3225027
2024-12-18,4071.472900390625,4084.723344320789,4016.9256434427375,4037.6209173556795,1575404
2024-12-19,4000.350830078125,4086.5964609524153,3991.0802283637017,4009.808901420312,3015763
2024-12-20,3905.208740234375,4103.45191021329,3888.5404055592617,4053.8209309249955,4116989
2024-12-23,3893.97119140625,3948.940020065292,3853.330069463599,3933.0672895418265,2195338
2024-12-24,3913.823974609375,3949.8766658457575,3893.971400693724,3893.971400693724,1181886
2024-12-26,3904.0849609375,3932.9740255994225,3879.784328935434,3913.823777800707,1208464
2024-12-27,3900.105712890625,3915.182385850013,3883.6243894799213,3898.3732192187385,858100
2024-12-30,3894.439697265625,3932.3652563563705,3850.6147896579423,3887.135698411994,1527169
2024-12-31,3834.5078125,3876.787920775226,3775.7466123522086,3872.1523922090355,1555429
