Price,Close,High,Low,Open,Volume
2023-10-06,3318.98486328125,3331.4033777148984,3276.505582786958,3291.1235890654875,2075691
2023-10-09,3334.51953125,3371.774850191395,3327.7832239861254,3340.6599843238896,4233074
2023-10-10,3325.858154296875,3343.363243234952,3300.6089754727277,3336.0771756544805,1848148
2023-10-11,3308.4453125,3345.1967415452978,3303.954589937205,3345.1967415452978,2426417
2023-10-12,3246.719482421875,3288.969638519313,3242.6411368893027,3276.4596095114603,4241281
2023-10-13,3272.656005859375,3278.2923429472667,3230.6347522754027,3235.217212916928,2890357
2023-10-16,3229.763671875,3276.1380327446213,3225.2270812332767,3268.210466459233,1671104
2023-10-17,3214.18408203125,3239.02088691928,3210.793105570875,3235.2175337108697,1672065
2023-10-18,3196.037353515625,3228.5269565339395,3193.0587539317335,3217.804042782525,1408245
2023-10-19,3175.270751953125,3194.750838771474,3171.8250136242077,3187.9971019140276,1514545
2023-10-20,3211.01416015625,3215.562489149364,3164.6115581553804,3170.446206184081,1481211
2023-10-23,3133.462646484375,3196.6805076496757,3125.3308381439233,3191.2133140425376,1106272
2023-10-25,3115.03955078125,3147.1078003867246,3103.1860758536272,3115.407006485019,1518537
2023-10-26,3066.017822265625,3099.969784152135,3059.815493562458,3094.778295044471,1984471
2023-10-27,3079.0654296875,3089.218915665749,3066.247329439799,3078.1925542772933,1108851
2023-10-30,3104.426513671875,3108.3776718312,3063.261381474391,3078.1929142674794,910972
2023-10-31,3095.42138671875,3123.2170073341836,3078.2386842955907,3123.2170073341836,999811
2023-11-01,3060.412841796875,3098.0404842339485,3042.3572624846965,3082.787259328347,1563475
2023-11-02,3087.473388671875,3102.037240795796,3071.944460658224,3071.944460658224,1245384
2023-11-03,3079.02001953125,3113.0179735265256,3072.955654228553,3107.596767892487,1402598
2023-11-06,3105.98828125,3117.060631061004,3086.4624322812665,3101.164247975372,1099852
2023-11-07,3096.983642578125,3127.949299700163,3092.8947446003413,3103.921107326189,1191144
2023-11-08,3107.18310546875,3125.927832295336,3096.1567427867762,3097.902493811986,992899
2023-11-09,3075.849853515625,3116.32583917985,3070.88807990428,3115.0395198974807,2112352
2023-11-10,3062.986328125,3075.8504206483253,3052.7870750806883,3067.167203061475,1338557
2023-11-13,3061.23974609375,3083.705913859629,3057.058872291712,3083.705913859629,1030990
2023-11-15,3128.08740234375,3136.081470807579,3083.7522335870945,3108.6075388652434,2059802
2023-11-16,3214.047119140625,3242.991322415879,3137.1840447327354,3151.748122462739,3951984
2023-11-17,3218.2734375,3238.534422647094,3209.1767785353018,3214.0467999770926,2021292
2023-11-20,3234.0322265625,3247.1717958060967,3207.9823552979888,3207.9823552979888,1475621
2023-11-21,3225.394775390625,3251.904078434434,3216.941275630958,3234.0322273250904,1807236
2023-11-22,3243.726318359375,3246.023477409339,3198.656237264632,3216.0226699495847,1798051
2023-11-23,3223.60302734375,3256.4523990326375,3216.022403107853,3243.588309420206,2729804
2023-11-24,3176.60302734375,3220.203054615763,3172.8355973419175,3210.738715902692,1989733
2023-11-28,3188.594482421875,3198.7939582765516,3154.4587888727906,3176.6034917170814,1689195
2023-11-29,3228.65673828125,3232.5619082955354,3193.7859120788967,3198.5639575829327,1441634
2023-11-30,3204.62841796875,3231.321223058578,3198.5638291631694,3215.5168157957996,3266235
2023-12-01,3226.72705078125,3231.597072394953,3206.879732976231,3216.022380305287,1172141
2023-12-04,3227.46240234375,3259.944320290129,3214.1848682091013,3257.049765355103,1625213
2023-12-05,3245.05859375,3250.9392307206267,3218.595278718338,3250.9392307206267,1377656
2023-12-06,3311.67578125,3319.715836270886,3239.1313339103185,3245.9770459364727,1896572
2023-12-07,3321.599853515625,3335.980203089425,3300.282263403626,3312.503193839517,1967653
2023-12-08,3332.4423828125,3349.2576305979355,3309.792486099661,3338.2312680280656,1641155
2023-12-11,3347.327880859375,3356.608492292705,3321.6916779737553,3328.950610165191,1102503
2023-12-12,3374.158935546875,3398.324867473977,3336.3935538659134,3343.698474230384,2236866
2023-12-13,3301.982177734375,3353.851980623107,3273.910851221953,3347.92535555113,3850968
2023-12-14,3369.702392578125,3379.580175854481,3333.269542133453,3335.4747249461025,3290396
2023-12-15,3547.732177734375,3579.8464140417323,3369.196944540151,3369.196944540151,8531230
2023-12-18,3546.078125,3610.214844891434,3519.38509432448,3545.0675097062062,2521612
2023-12-19,3506.5673828125,3542.3113130556862,3482.4932002785463,3533.030700546441,2004435
2023-12-20,3473.3505859375,3582.4656444029156,3460.9459266593262,3516.7209053622064,2586083
2023-12-21,3480.195556640625,3497.837691229688,3439.6278222609985,3451.481071849861,1517562
2023-12-22,3513.734375,3533.903385973376,3456.7648323091003,3491.681648797071,2413058
2023-12-26,3487.592529296875,3522.9227872920933,3482.6305316170315,3509.9209580263773,1285231
2023-12-27,3501.97265625,3508.4047009886162,3462.2777964437796,3490.762566000509,1293976
2023-12-28,3491.589111328125,3526.5978982793413,3484.42215593002,3513.7338100625852,1682889
2023-12-29,3485.61669921875,3512.447692792302,3459.8885213069443,3484.330380055923,1574996
2024-01-01,3501.880859375,3521.085017257233,3466.8720694445565,3482.492749322785,825907
2024-01-02,3476.244873046875,3501.881303165648,3461.5890428760686,3501.881303165648,1344068
2024-01-03,3392.214599609375,3465.815661625944,3387.895985677585,3461.3590835588857,1803075
2024-01-04,3369.2890625,3417.253697114489,3354.770972886529,3401.403300159602,3598144
2024-01-05,3434.61962890625,3443.670523697624,3376.6854673620605,3376.82320714796,1963127
2024-01-08,3379.855712890625,3436.319831034353,3374.4342835516945,3434.6198437984353,1067805
2024-01-09,3390.514404296875,3447.8976104439284,3383.944619877953,3408.9376626935145,1370944
2024-01-10,3411.7861328125,3426.671676512049,3388.7685574784305,3390.6062844618787,1292227
2024-01-11,3432.4609375,3466.8723341694326,3406.2273370702587,3421.8480181412583,1777909
2024-01-12,3567.763916015625,3588.3923606174794,3511.529504068805,3535.787415314272,6813450
2024-01-15,3587.059326171875,3643.293726721728,3569.784647746258,3638.6994092857612,2801505
2024-01-16,3548.008056640625,3582.649169426814,3542.724590950909,3582.649169426814,1432672
2024-01-17,3569.417236328125,3592.7102914180577,3503.213076388841,3509.1397010883193,3458696
2024-01-18,3585.95703125,3591.6539404750943,3548.6510808536727,3581.7301691267776,2239110
2024-01-19,3648.365966796875,3667.33389806662,3622.4585484772238,3650.1701882508987,2941975
2024-01-23,3569.904052734375,3639.9002668122375,3555.5624437620736,3608.533870450091,2618854
2024-01-24,3554.68310546875,3593.4053099998555,3521.1885578051592,3590.028183123641,2657709
2024-01-25,3525.537109375,3572.447997496506,3496.298646388011,3552.924816553991,2205154
2024-01-29,3516.93212890625,3534.51216322596,3498.288130235622,3516.7471210923645,1646747
2024-01-30,3516.515625,3560.2343923222415,3503.978240197422,3522.899862568521,1411621
2024-01-31,3530.7646484375,3547.4657255271886,3512.7219823843493,3526.3696400399376,2459358
2024-02-01,3566.109619140625,3613.06681275194,3520.6792481490897,3534.511913206379,2363107
2024-02-02,3669.878662109375,3686.625823288954,3582.626126302747,3585.448229768175,2826510
2024-02-05,3676.355224609375,3721.4155819266507,3665.992302479133,3685.3302493321357,1691523
2024-02-06,3826.896240234375,3839.757334049395,3691.8075431661405,3698.2843985050285,4474396
2024-02-07,3778.22705078125,3844.4761158429774,3769.4833416173137,3842.625585823318,2124267
2024-02-08,3825.1376953125,3847.251435959756,3780.678671899335,3784.333423058057,2345173
2024-02-09,3824.76806640625,3872.0026633870466,3793.586455555742,3827.4047101937194,2100596
2024-02-12,3812.739990234375,3848.732711435239,3798.72186286143,3821.344774749816,1013716
2024-02-13,3839.38720703125,3858.355139973566,3776.4691855640554,3817.1347639781625,1257415
2024-02-14,3793.678955078125,3807.372695778341,3746.860457716769,3800.0631929479614,1391283
2024-02-15,3796.547119140625,3836.425674906847,3777.8565874411574,3819.4935079493257,1091582
2024-02-16,3819.771484375,3837.9533038448403,3793.679281317608,3805.846426237156,1307556
2024-02-19,3797.1025390625,3819.7715328328027,3751.9497852480945,3814.913891310595,772291
2024-02-20,3729.419189453125,3791.7358760164275,3710.3125580346205,3777.024253238986,1193648
2024-02-21,3693.195068359375,3759.6754457426146,3683.1097707064782,3713.0882648944435,1885939
2024-02-22,3781.650634765625,3788.9138294075187,3674.2272789613758,3674.2272789613758,2982052
2024-02-23,3749.266357421875,3821.344409805824,3743.9921662615307,3821.344409805824,2538072
2024-02-26,3702.031494140625,3747.3231697416345,3685.0990998243196,3734.369460019071,1379284
2024-02-27,3797.657470703125,3815.792754559911,3700.13463275584,3700.13463275584,2960475
2024-02-28,3811.12060546875,3844.383612480411,3783.408736890397,3789.515576493475,1939225
2024-02-29,3789.052978515625,3828.839375475597,3760.786086194176,3792.6614218354753,3772719
2024-03-01,3788.35888671875,3830.597144097078,3781.3730907093754,3800.2486324635324,2043265
2024-03-04,3775.728759765625,3810.148571852321,3771.287442681426,3798.212743964883,1749271
2024-03-05,3712.255859375,3760.277023325801,3682.554762016902,3758.426493294637,2070859
2024-03-06,3760.554931640625,3767.6794276190003,3662.6155319964905,3695.555059393514,1744204
2024-03-07,3801.543701171875,3815.792691183568,3735.942280037316,3761.20205859874,2688905
2024-03-11,3814.265869140625,3842.625148103546,3783.4081942199373,3783.4081942199373,2304068
2024-03-12,3878.94189453125,3913.8245630337647,3813.0628509397507,3814.265966419898,4039801
2024-03-13,3838.924072265625,3924.0484431136456,3823.1019521087987,3890.738906694855,2837260
2024-03-14,3893.144775390625,3909.24429467232,3780.632470539905,3843.0417702321947,2919608
2024-03-15,3903.924560546875,3922.198545276578,3864.832112201054,3879.2663373328105,3373143
2024-03-18,3842.1630859375,3936.7714364581766,3810.1027425981874,3900.22346730838,1526904
2024-03-19,3680.05712890625,3754.725981385697,3670.156836973131,3748.48044161873,8931209
2024-03-20,3674.134521484375,3717.7145912468923,3664.2342316393506,3688.106112670511,1817913
2024-03-21,3676.031494140625,3708.8320928330704,3652.946177836041,3691.853615815909,3829582
2024-03-22,3618.61865234375,3643.6934231913683,3566.8964312856083,3605.7575597198484,5852485
2024-03-26,3587.71484375,3651.7431331132784,3582.1169456233524,3585.4016813749195,3440925
2024-03-27,3553.850341796875,3603.907269973938,3543.2097940164645,3597.8930473154446,1968575
2024-03-28,3586.6044921875,3622.4121997880625,3553.4799625251735,3562.362596208228,4311783
2024-04-01,3624.03173828125,3639.3449194194973,3597.4766775972653,3606.405394611388,1569676
2024-04-02,3593.544189453125,3617.6473874613553,3583.5512824485972,3599.2807871740365,2142666
2024-04-03,3652.29833984375,3683.4797231172092,3563.1952810159187,3563.1952810159187,3973090
2024-04-04,3704.113525390625,3727.5688582731514,3641.1491951647313,3678.761128130228,3394637
2024-04-05,3681.860595703125,3702.910373563839,3664.511877686053,3680.704014501987,1636819
2024-04-08,3675.661865234375,3731.270161406432,3664.049743217693,3685.3308402111293,2302538
2024-04-09,3651.6044921875,3715.725399430203,3631.711295443335,3686.2556199419873,1876992
2024-04-10,3686.85693359375,3691.992199302218,3625.1881143494634,3660.7181984660388,2101965
2024-04-12,3702.355224609375,3713.4123219078538,3650.633002250067,3674.227259392984,4354821
2024-04-15,3646.654296875,3760.4618895048175,3626.1597679097335,3702.3552035360053,4200329
2024-04-16,3583.3662109375,3635.088432257424,3574.159869690793,3610.383902806716,3051420
2024-04-18,3573.37353515625,3641.843147171155,3562.270354829509,3587.0675027381876,3476284
2024-04-19,3540.249267578125,3564.630093232461,3516.8400154542187,3551.1674408974154,2957749
2024-04-22,3575.779052734375,3588.177512833397,3527.1100255082283,3550.2416494950344,1728883
2024-04-23,3585.1240234375,3603.906946927783,3572.077923299984,3587.2984864078,1807586
2024-04-24,3544.736572265625,3606.683019690121,3538.6297328235796,3599.28089958814,1317312
2024-04-25,3564.30615234375,3584.1530434445426,3526.1852756240714,3526.370283464037,2856271
2024-04-26,3535.76123046875,3587.0671256561996,3518.36620460651,3567.035004385664,2039178
2024-04-29,3580.9609375,3587.993042603504,3533.7724174967375,3551.167446520037,1110693
2024-04-30,3535.113037109375,3591.646809455479,3525.259056875217,3582.625477223318,2203078
2024-05-02,3574.576416015625,3581.7935283890847,3495.6975726397995,3495.6975726397995,2491044
2024-05-03,3556.1630859375,3602.6115654122227,3513.7861335226567,3599.419220737888,2962234
2024-05-06,3628.01025390625,3645.497671472227,3565.0459275516187,3565.0459275516187,2053831
2024-05-07,3681.583251953125,3689.9569456672593,3621.024700819664,3637.031831043767,2062112
2024-05-08,3679.73291015625,3686.5336988437207,3644.2491299192034,3664.9749773275407,1247685
2024-05-09,3664.234130859375,3674.227037283015,3617.832184974583,3665.8996529124415,1726486
2024-05-10,3602.889404296875,3676.6332077878074,3594.7009443311135,3666.4552924738027,1672489
2024-05-13,3652.76123046875,3659.423093323152,3580.7755679293546,3594.191910496532,931326
2024-05-14,3609.643798828125,3650.9107084833586,3601.9640540938385,3641.8430662390724,1058317
2024-05-15,3590.39794921875,3633.469076951638,3585.8642414130813,3612.696924421978,1115021
2024-05-16,3635.646240234375,3643.6148000120916,3582.1034617844925,3626.466275520861,2599399
2024-05-17,3573.343017578125,3653.4008690771816,3569.5217674912255,3652.4688790595596,2765804
2024-05-21,3560.387939453125,3583.2683380913763,3550.9283325337988,3570.0807713951167,1908117
2024-05-22,3571.385498046875,3580.0064051076615,3557.91828874032,3574.1814679044273,1311168
2024-05-23,3628.65625,3639.420779503035,3565.3275779741,3579.726777292213,2095742
2024-05-24,3587.69580078125,3619.663105924062,3582.8494978890294,3614.490515490293,1309452
2024-05-27,3585.41259765625,3642.543636898189,3580.10029953736,3592.821873522332,1841538
2024-05-28,3578.748291015625,3606.8012808815743,3569.5216810791803,3595.617400940856,1801993
2024-05-29,3544.963623046875,3587.1361699587314,3541.5619506089633,3587.1361699587314,1568095
2024-05-30,3482.0078125,3536.342645636951,3462.7620831275535,3520.126111198893,2919230
2024-05-31,3421.28857421875,3494.7760752132112,3405.25839205768,3485.6425278948263,10956800
2024-06-03,3451.019287109375,3496.407154925521,3444.6350645492275,3478.9323423009814,2156773
2024-06-04,3462.3427734375,3490.3024728192295,3347.2420109827135,3448.3629237466353,3395997
2024-06-05,3491.654052734375,3526.463971871471,3448.363160723964,3463.275001418987,2799670
2024-06-06,3569.89453125,3578.7484365631567,3487.0407083341674,3523.8543146362385,4328036
2024-06-07,3629.122314453125,3648.740748916949,3576.3251734304413,3576.3251734304413,4552445
2024-06-10,3596.27001953125,3640.2599051068833,3580.6125409265974,3630.101304409583,1734661
2024-06-11,3590.118896484375,3616.074682376751,3579.773716105295,3583.5016762366204,1419898
2024-06-12,3571.059326171875,3628.7029976160984,3567.145013751887,3610.901897932011,2177001
2024-06-13,3614.397216796875,3625.4413901955454,3590.0257673607302,3594.49936522614,1932323
2024-06-14,3571.432373046875,3624.50915875349,3567.6577679887782,3624.50915875349,1860730
2024-06-18,3555.63525390625,3580.70569469464,3536.948808300375,3565.840499225813,1774045
2024-06-19,3543.146484375,3573.1101006391245,3534.991571536935,3567.331580370277,1509050
2024-06-20,3529.678955078125,3550.8350815373415,3522.968672913241,3537.833867179764,2846526
2024-06-21,3551.580810546875,3614.0707841122357,3539.7445833273214,3566.725647697406,4642195
2024-06-24,3557.219482421875,3594.6854349663126,3533.4537373890407,3549.7169174041856,1702154
2024-06-25,3577.39697265625,3585.97123515531,3534.9447826173177,3557.4058326486897,1338808
2024-06-26,3593.613525390625,3603.9584772724033,3579.7733836736766,3583.035348485668,1639845
2024-06-27,3666.58837890625,3673.9045914436874,3558.4311210986525,3570.453701121453,4526556
2024-06-28,3638.628662109375,3690.6803945471183,3632.7573071473466,3651.3504621125517,2731571
2024-07-01,3707.642333984375,3729.54409757546,3619.8489271393464,3619.8489271393464,2658723
2024-07-02,3744.17626953125,3749.768209134794,3711.696556855965,3721.9950911331453,2307449
2024-07-03,3695.5732421875,3752.2849230860397,3686.0203449597284,3746.599693233403,1821198
2024-07-04,3747.485107421875,3772.0897796971713,3711.2774328068517,3727.820255141,2518001
2024-07-05,3738.957275390625,3752.8904794437894,3716.775869378986,3737.2796479964227,1668616
2024-07-08,3721.62255859375,3757.0848248979423,3707.503000592041,3748.4639170826727,1758882
2024-07-09,3714.446044921875,3734.437184375931,3704.753440197671,3713.9800499344306,1305801
2024-07-10,3643.288330078125,3731.035318178022,3636.6246931184464,3712.768224604405,2669716
2024-07-11,3656.848876953125,3709.319956009016,3630.6600961977388,3663.652449012925,4872189
2024-07-12,3899.400390625,3914.312233103407,3701.2125476634274,3709.320816503729,13509164
2024-07-15,3885.653076171875,3951.637789303582,3874.329033070802,3947.6304141409055,4848030
2024-07-16,3894.273681640625,3909.2783561355113,3863.005145027192,3888.2621642902236,2029521
2024-07-18,4022.048583984375,4030.8560700279218,3877.077745969053,3877.077745969053,5613364
2024-07-19,4019.10693359375,4071.746640115579,4003.086272338465,4033.1192535482633,3903354
2024-07-22,4005.0478515625,4035.501383022473,3984.1694048386576,4016.8182908544136,1896386
2024-07-23,4019.060302734375,4074.502471790674,3985.3837543169,4000.9843192418566,2365208
2024-07-24,4022.70361328125,4053.3906859171716,3987.065703265684,4005.1882129331457,1809793
2024-07-25,4037.883544921875,4057.033715580267,3992.764056993455,4012.1942915996424,2810342
2024-07-26,4098.9306640625,4131.252506902691,4051.475333101173,4063.5728185417897,3552210
2024-07-29,4092.625,4139.239225486161,4083.1899468742968,4124.292751189664,1746803
2024-07-30,4077.912109375,4108.412167596899,4042.3672511181926,4101.96659171143,1797906
2024-07-31,4096.59619140625,4123.3596374737135,4058.902950798207,4063.5737251949827,2330091
2024-08-01,4107.57177734375,4128.309738282021,4077.6318451315615,4109.720150730294,2202244
2024-08-02,4001.0302734375,4108.411516326508,3988.8397395894017,4077.584417636473,2811282
2024-08-05,3881.458984375,3959.881447438652,3839.842578366732,3959.881447438652,2787771
2024-08-06,3896.545654296875,3977.863625691211,3886.830082040627,3896.312115658603,2203067
2024-08-07,3923.869384765625,3965.43925930358,3905.04580700895,3949.6051583477497,1237666
2024-08-08,3897.806884765625,3953.3425623336675,3886.08342611249,3905.700674177,2441283
2024-08-09,3950.306396484375,3973.566755574024,3928.63382658957,3939.330079568338,1302536
2024-08-12,3919.3857421875,3959.8814362113103,3910.698286669118,3951.4740446269975,936912
2024-08-13,3920.600341796875,3955.210587370805,3907.568702638658,3935.5933407163916,1495593
2024-08-14,4012.427734375,4022.6569101782006,3912.379680783193,3931.8568963353414,3226545
2024-08-16,4125.2734375,4135.50261331458,4040.3123462174317,4063.5727056513274,3457058
2024-08-19,4194.3544921875,4198.32464955761,4101.266070017889,4129.897819590409,2055210
2024-08-20,4225.4609375,4264.415363248319,4203.69531974095,4208.366092318441,2212298
2024-08-21,4251.8046875,4259.745001647808,4196.736091046363,4220.510508211579,1896990
2024-08-22,4205.5634765625,4260.632065710095,4201.079717502441,4259.744436500444,1829872
2024-08-23,4169.97265625,4209.300656405166,4161.658771479141,4203.69572876681,1809253
2024-08-26,4205.98388671875,4252.411089215228,4189.682709110859,4193.419326911627,1844164
2024-08-27,4201.03369140625,4213.037670451652,4191.365099096131,4208.366896981085,930697
2024-08-28,4209.34619140625,4262.079388983344,4163.8061650582085,4202.527046835905,1848058
2024-08-29,4214.71875,4256.008567811444,4166.329721782055,4166.329721782055,2133641
2024-08-30,4253.90625,4289.871199903925,4192.298575439788,4203.695443315948,3637222
2024-09-02,4223.359375,4285.901206487449,4214.905458515991,4274.691351544587,1216500
2024-09-03,4215.23291015625,4255.915163522401,4199.86588340543,4223.359782095085,1717263
2024-09-04,4184.31201171875,4191.551709902781,4144.563915753981,4182.163638580721,1265505
2024-09-05,4181.22900390625,4202.761082613176,4160.864162190618,4185.946301664735,1688793
2024-09-06,4163.29345703125,4221.398054814522,4147.646367693666,4179.361098385194,1649179
2024-09-09,4156.5673828125,4194.587657162911,4138.771920285124,4161.658707791496,1184938
2024-09-10,4211.029296875,4241.015753552719,4148.0673621993965,4149.935671573333,1385591
2024-09-11,4184.4052734375,4249.7960919167,4176.838530358877,4223.733271206021,1325919
2024-09-12,4220.23046875,4234.149281228469,4139.519145451951,4213.270834445676,2742216
2024-09-13,4224.8076171875,4247.600897834605,4208.366405266087,4231.720269890206,1458786
2024-09-16,4216.07373046875,4246.713822399725,4198.511804432986,4228.918357687261,1155120
2024-09-17,4208.97314453125,4237.137811566093,4171.934009719351,4216.07280997892,1699364
2024-09-18,4059.975830078125,4200.939664746227,4036.4819336551354,4200.939664746227,2961779
2024-09-19,4013.267822265625,4131.018272379729,3999.8626137698093,4100.9848398642125,2927551
2024-09-20,4002.75927734375,4045.5438351546454,3949.1388902025246,4032.652226956164,5447908
2024-09-23,3987.438720703125,4025.6455508023273,3972.959325090873,4016.864589205444,1702319
2024-09-24,3990.054443359375,4008.4574718134822,3960.8155862244616,3971.698396314348,3012026
2024-09-25,3993.27734375,4007.149630672786,3960.8154716650097,3972.352372106861,2713073
2024-09-26,4009.858154296875,4032.557925985633,3979.49813332666,3979.49813332666,3964251
2024-09-27,4024.991943359375,4089.7286720477664,4016.911141494716,4049.5600258855798,3012477
2024-09-30,3987.438720703125,4015.6968960109075,3979.544932255997,4004.6270733006713,2503416
2024-10-01,4005.561767578125,4012.894973053944,3963.571788322826,3975.3417724055544,1823365
2024-10-03,3954.04296875,3997.247619935326,3932.7909511399207,3981.9275753897014,3350119
2024-10-04,3972.25927734375,4014.996854376727,3945.915932654942,3946.8035620618125,2965463
2024-10-07,3991.50244140625,4014.295721663981,3950.913242930845,3992.483121251643,1472619
2024-10-08,3973.193115234375,3997.6211671843516,3927.1394751787057,3991.2690982560466,1541867
2024-10-09,3972.9130859375,4012.1941053785968,3967.0746195443417,3979.4986935769084,1082504
2024-10-10,3949.044921875,4011.1196752502233,3922.141452820864,3973.1929086369787,2378875
2024-10-11,3875.994384765625,3962.6372224848437,3841.6642037825386,3870.2024438892004,5759183
2024-10-14,3864.270751953125,3891.12769821191,3850.7724909029175,3867.4002612649715,2137590
2024-10-15,3845.7275390625,3895.378221785948,3825.3631508944272,3859.039242334843,2759474
2024-10-16,3825.31640625,3844.0462519484536,3799.393615608063,3816.0216134166303,2359151
2024-10-17,3838.441162109375,3858.0118829761873,3823.447935515133,3841.990767054733,2522659
2024-10-18,3860.962158203125,3882.593864616222,3820.6488768482636,3830.013212330735,2361000
2024-10-21,3820.508544921875,3876.788293233767,3811.2845829224775,3869.905415130514,1595450
2024-10-22,3760.2490234375,3829.8260838402684,3751.6807476679483,3807.538919013043,1928049
2024-10-23,3807.773193359375,3852.066320525731,3741.192671772974,3745.359984263881,1966476
2024-10-24,3790.58935546875,3819.7125309359994,3749.480013206115,3749.480013206115,2676744
2024-10-25,3799.6259765625,3831.886066466202,3776.3555115186805,3799.15775978996,1759676
2024-10-28,3830.809326171875,3871.2163428984345,3793.4923573008123,3810.301294003955,1532534
2024-10-29,3816.201171875,3842.6554220695816,3802.01429375022,3835.49179620885,1445885
2024-10-30,3825.003173828125,3845.9325549291766,3801.967045880175,3815.966681601265,1935002
2024-10-31,3716.189697265625,3819.0570147766425,3708.276879446656,3811.284570542396,3740372
2024-11-01,3730.938232421875,3744.7506262782717,3723.306390993872,3736.2292187668595,154895
2024-11-04,3712.162841796875,3738.148871941436,3664.498467142464,3714.176311035008,2269192
2024-11-05,3718.905517578125,3732.624177811658,3690.578402330056,3690.578402330056,967590
2024-11-06,3876.507080078125,3886.011789226445,3722.557494863472,3749.105477634464,3792017
2024-11-07,3887.0419921875,3938.4521034399195,3825.377979126114,3904.6472175492813,3724349
2024-11-08,3883.3896484375,3904.693510145229,3855.905234302243,3890.8811162907673,1648039
2024-11-11,3931.803466796875,3965.1401331569796,3855.905258290536,3865.784905929242,1406487
2024-11-12,3930.5859375,3949.8765593236603,3899.6369927808482,3948.0036922969543,1587640
2024-11-13,3886.52734375,3929.9777720182447,3868.4539006426844,3912.5133765547907,1098813
2024-11-14,3882.359619140625,3895.5634231532636,3854.781926464299,3872.152585273737,1825432
2024-11-18,3763.99462890625,3945.1945196123975,3736.557080351516,3945.1945196123975,3313944
2024-11-19,3782.770263671875,3869.48387485758,3758.9380751010713,3764.369206895897,1776233
2024-11-21,3813.953369140625,3832.3073290355883,3768.208500051012,3787.779869251299,2384347
2024-11-22,3974.7861328125,3984.4783119791628,3796.301797976082,3812.2211691072102,3096553
2024-11-25,4040.80419921875,4052.977834453394,3981.902624801247,4007.935292636629,4052167
2024-11-26,4076.0146484375,4089.030983820762,4036.0287514597285,4046.376159677075,2060669
2024-11-27,4057.14501953125,4099.144155960028,4049.185334306465,4081.8672312002336,1558993
2024-11-28,3975.06689453125,4064.075182497466,3963.9234261473007,4044.456715693407,2558544
2024-11-29,3999.3671875,4025.4469524620627,3928.9472039488446,3951.749451593235,2017425
2024-12-02,4004.798583984375,4015.614666194075,3961.1606876475703,3998.5713921173747,1670944
2024-12-03,4029.2392578125,4050.074903268622,3994.3104710236757,4040.1019779033772,2010905
2024-12-04,4077.606201171875,4108.087387887844,4016.4101765929463,4039.352798807075,3302642
2024-12-05,4180.28515625,4203.649351470417,4082.8494480755217,4121.055746252116,3746747
2024-12-06,4162.9150390625,4181.175491938829,4132.246842565077,4169.93829016878,1842087
2024-12-09,4169.14306640625,4185.296547190364,4134.8695026852665,4148.8227301424695,2066639
2024-12-10,4150.7890625,4208.1456272946625,4131.639267457229,4144.795978198632,2087828
2024-12-11,4146.0126953125,4165.864811228231,4126.8624472810225,4150.132911276676,1635256
2024-12-12,4171.76513671875,4199.904784091783,4144.6552005329395,4148.447573795295,1914642
2024-12-13,4189.509765625,4209.17486922556,4115.063301994309,4153.035954959239,1967048
2024-12-16,4134.5419921875,4190.540540988883,4117.498717034216,4175.557602741771,1646224
2024-12-17,4053.3525390625,4151.1632042757365,4043.519986986687,4129.671871841429,3225027
2024-12-18,4071.472412109375,4084.7228544504474,4016.9251617031996,4037.6204331342105,1575404
2024-12-19,4000.350341796875,4086.5959621440575,3991.0797412140178,4009.808411984614,3015763
2024-12-20,3905.208740234375,4103.45191021329,3888.5404055592617,4053.8209309249955,4116989
2024-12-23,3893.971435546875,3948.940267652302,3853.3303110561437,3933.0675361336625,2195338
2024-12-24,3913.82421875,3949.876912235315,3893.971643595964,3893.971643595964,1181886
2024-12-26,3904.0849609375,3932.9740255994225,3879.784328935434,3913.823777800707,1208464
2024-12-27,3900.105712890625,3915.182385850013,3883.6243894799213,3898.3732192187385,858100
2024-12-30,3894.43994140625,3932.3655028745316,3850.6150310512044,3887.1359420947347,1527169
2024-12-31,3834.50830078125,3876.7884144403706,3775.7470931508838,3872.1528852838974,1555429
