Price,Close,High,Low,Open,Volume
2023-10-06,3318.984375,3331.402887606666,3276.5051007551597,3291.123104883123,2075691
2023-10-09,3334.51904296875,3371.7743564547645,3327.7827366912884,3340.659495143479,4233074
2023-10-10,3325.858154296875,3343.363243234952,3300.6089754727277,3336.0771756544805,1848148
2023-10-11,3308.445068359375,3345.1964946926682,3303.954346127964,3345.1964946926682,2426417
2023-10-12,3246.71923828125,3288.969391201641,3242.6408930553534,3276.459363134494,4241281
2023-10-13,3272.656005859375,3278.2923429472667,3230.6347522754027,3235.217212916928,2890357
2023-10-16,3229.763916015625,3276.1382803907245,3225.227325030977,3268.2107135060846,1671104
2023-10-17,3214.18359375,3239.0203948649587,3210.7926178047637,3235.2170422343333,1672065
2023-10-18,3196.037353515625,3228.5269565339395,3193.0587539317335,3217.804042782525,1408245
2023-10-19,3175.270751953125,3194.750838771474,3171.8250136242077,3187.9971019140276,1514545
2023-10-20,3211.014404296875,3215.562733635809,3164.6117987679113,3170.4464472402333,1481211
2023-10-23,3133.46240234375,3196.680258583494,3125.33059463688,3191.2130654023267,1106272
2023-10-25,3115.039306640625,3147.1075537327565,3103.185832642016,3115.4067623155947,1518537
2023-10-26,3066.018310546875,3099.9702778404335,3059.815980855951,3094.7787879059947,1984471
2023-10-27,3079.065673828125,3089.219160611449,3066.2475725640707,3078.1927983487076,1108851
2023-10-30,3104.4267578125,3108.377916282555,3063.261622377677,3078.1931563450225,910972
2023-10-31,3095.42138671875,3123.2170073341836,3078.2386842955907,3123.2170073341836,999811
2023-11-01,3060.412841796875,3098.0404842339485,3042.3572624846965,3082.787259328347,1563475
2023-11-02,3087.473388671875,3102.037240795796,3071.944460658224,3071.944460658224,1245384
2023-11-03,3079.019775390625,3113.017726690146,3072.955410568782,3107.596521485964,1402598
2023-11-06,3105.98828125,3117.060631061004,3086.4624322812665,3101.164247975372,1099852
2023-11-07,3096.9833984375,3127.9490531184615,3092.894500782051,3103.9208626386717,1191144
2023-11-08,3107.183349609375,3125.92807790879,3096.156986061027,3097.902737223406,992899
2023-11-09,3075.849853515625,3116.32583917985,3070.88807990428,3115.0395198974807,2112352
2023-11-10,3062.98583984375,3075.8499303163658,3052.7865884253365,3067.166714113737,1338557
2023-11-13,3061.240234375,3083.706405724332,3057.059359906094,3083.706405724332,1030990
2023-11-15,3128.087158203125,3136.081226043034,3083.7519929067357,3108.6072962449807,2059802
2023-11-16,3214.046630859375,3242.990829737397,3137.1835681286,3151.747643646015,3951984
2023-11-17,3218.27392578125,3238.5349140023704,3209.177265436393,3214.047287617071,2021292
2023-11-20,3234.031982421875,3247.1715506735513,3207.982113123897,3207.982113123897,1475621
2023-11-21,3225.39501953125,3251.9043245816342,3216.9415191317103,3234.032472119512,1807236
2023-11-22,3243.725830078125,3246.022988782295,3198.655755767825,3216.0221858385917,1798051
2023-11-23,3223.602783203125,3256.4521524041547,3216.022159541349,3243.5880637659893,2729804
2023-11-24,3176.603271484375,3220.2033021073066,3172.835841192993,3210.738962666845,1989733
2023-11-28,3188.59423828125,3198.793713354985,3154.458547345828,3176.6032484945686,1689195
2023-11-29,3228.656494140625,3232.561663859614,3193.7856705750914,3198.563715717827,1441634
2023-11-30,3204.62841796875,3231.321223058578,3198.5638291631694,3215.5168157957996,3266235
2023-12-01,3226.727294921875,3231.5973169040535,3206.8799756151684,3216.022623635975,1172141
2023-12-04,3227.462646484375,3259.9445668878407,3214.1851113453504,3257.050011733857,1625213
2023-12-05,3245.058349609375,3250.938986137575,3218.595036568669,3250.938986137575,1377656
2023-12-06,3311.676025390625,3319.7160810042337,3239.1315727028823,3245.97728523371,1896572
2023-12-07,3321.60009765625,3335.9804482870186,3300.2825059773886,3312.5034373115286,1967653
2023-12-08,3332.4423828125,3349.2576305979355,3309.792486099661,3338.2312680280656,1641155
2023-12-11,3347.327392578125,3356.608002657674,3321.6911934321083,3328.9501245646693,1102503
2023-12-12,3374.15869140625,3398.324621584802,3336.3933124578402,3343.698232293756,2236866
2023-12-13,3301.982421875,3353.85222859886,3273.9110932870517,3347.9256030886827,3850968
2023-12-14,3369.702392578125,3379.580175854481,3333.269542133453,3335.4747249461025,3290396
2023-12-15,3547.732421875,3579.84666039233,3369.1971763947013,3369.1971763947013,8531230
2023-12-18,3546.07861328125,3610.215342004062,3519.385578930203,3545.0679978482985,2521612
2023-12-19,3506.567138671875,3542.311066426432,3482.4929578140577,3533.0304545633385,2004435
2023-12-20,3473.350341796875,3582.4653925926305,3460.9456833906206,3516.7206581730966,2586083
2023-12-21,3480.19580078125,3497.8379366079334,3439.6280635557396,3451.481313976124,1517562
2023-12-22,3513.734130859375,3533.903140431371,3456.764592126822,3491.6814061887094,2413058
2023-12-26,3487.592529296875,3522.9227872920933,3482.6305316170315,3509.9209580263773,1285231
2023-12-27,3501.972412109375,3508.4044563995803,3462.2775550704887,3490.7623226413975,1293976
2023-12-28,3491.589599609375,3526.598391456395,3484.422643209007,3513.7343014406606,1682889
2023-12-29,3485.616943359375,3512.4479388122318,3459.888763645509,3484.330624106451,1574996
2024-01-01,3501.880859375,3521.085017257233,3466.8720694445565,3482.492749322785,825907
2024-01-02,3476.244873046875,3501.881303165648,3461.5890428760686,3501.881303165648,1344068
2024-01-03,3392.21435546875,3465.8154121881867,3387.8957418477744,3461.358834441872,1803075
2024-01-04,3369.288818359375,3417.2534494983192,3354.770729797893,3401.4030536919613,3598144
2024-01-05,3434.6201171875,3443.6710132655903,3376.685947407125,3376.8236872126063,1963127
2024-01-08,3379.855712890625,3436.319831034353,3374.4342835516945,3434.6198437984353,1067805
2024-01-09,3390.514404296875,3447.8976104439284,3383.944619877953,3408.9376626935145,1370944
2024-01-10,3411.78662109375,3426.6721669236586,3388.7690424654966,3390.606769711953,1292227
2024-01-11,3432.460693359375,3466.8720875812282,3406.227094795551,3421.847774755498,1777909
2024-01-12,3567.763427734375,3588.3918695130374,3511.5290234837503,3535.7869314092995,6813450
2024-01-15,3587.0595703125,3643.2939746897505,3569.784890711143,3638.6996569410876,2801505
2024-01-16,3548.008056640625,3582.649169426814,3542.724590950909,3582.649169426814,1432672
2024-01-17,3569.417236328125,3592.7102914180577,3503.213076388841,3509.1397010883193,3458696
2024-01-18,3585.956787109375,3591.65369594661,3548.6508392529267,3581.7299252739276,2239110
2024-01-19,3648.366455078125,3667.3343888864547,3622.459033291139,3650.1706767736177,2941975
2024-01-23,3569.9033203125,3639.89952002954,3555.5617142826045,3608.5331301027018,2618854
2024-01-24,3554.683349609375,3593.4055567999762,3521.188799645332,3590.028429691816,2657709
2024-01-25,3525.537109375,3572.447997496506,3496.298646388011,3552.924816553991,2205154
2024-01-29,3516.932373046875,3534.512408586967,3498.288373082006,3516.747365220146,1646747
2024-01-30,3516.51611328125,3560.2348866740044,3503.9787267378097,3522.9003517362453,1411621
2024-01-31,3530.7646484375,3547.4657255271886,3512.7219823843493,3526.3696400399376,2459358
2024-02-01,3566.109619140625,3613.06681275194,3520.6792481490897,3534.511913206379,2363107
2024-02-02,3669.87841796875,3686.625578034216,3582.625887966643,3585.44799124433,2826510
2024-02-05,3676.355712890625,3721.4160761926673,3665.9927893840145,3685.3307388054186,1691523
2024-02-06,3826.89599609375,3839.7570890882835,3691.807307643632,3698.2841625693227,4474396
2024-02-07,3778.226806640625,3844.4758674214854,3769.4830980416878,3842.625337521403,2124267
2024-02-08,3825.13818359375,3847.2519270638386,3780.679154505362,3784.3339061306156,2345173
2024-02-09,3824.76806640625,3872.0026633870466,3793.586455555742,3827.4047101937194,2100596
2024-02-12,3812.73974609375,3848.7324649898974,3798.721619618426,3821.3445300582025,1013716
2024-02-13,3839.386474609375,3858.3544039332673,3776.4684651447556,3817.1340358012812,1257415
2024-02-14,3793.678955078125,3807.372695778341,3746.860457716769,3800.0631929479614,1391283
2024-02-15,3796.54736328125,3836.425921611901,3777.8568303798697,3819.4937535655404,1091582
2024-02-16,3819.771240234375,3837.9530585421244,3793.6790388446657,3805.8461829865505,1307556
2024-02-19,3797.1025390625,3819.7715328328027,3751.9497852480945,3814.913891310595,772291
2024-02-20,3729.419189453125,3791.7358760164275,3710.3125580346205,3777.024253238986,1193648
2024-02-21,3693.1953125,3759.6756942779607,3683.1100141804095,3713.088510350119,1885939
2024-02-22,3781.650390625,3788.9135847979874,3674.2270417559253,3674.2270417559253,2982052
2024-02-23,3749.266357421875,3821.344409805824,3743.9921662615307,3821.344409805824,2538072
2024-02-26,3702.031494140625,3747.3231697416345,3685.0990998243196,3734.369460019071,1379284
2024-02-27,3797.65771484375,3815.792999866402,3700.1348706269982,3700.1348706269982,2960475
2024-02-28,3811.120361328125,3844.3833662089555,3783.408494524996,3789.5153337368693,1939225
2024-02-29,3789.052734375,3828.8391287714094,3760.785843874876,3792.661177462347,3772719
2024-03-01,3788.358642578125,3830.5968972344103,3781.37284701895,3800.248387556673,2043265
2024-03-04,3775.728759765625,3810.148571852321,3771.287442681426,3798.212743964883,1749271
2024-03-05,3712.255615234375,3760.276776027011,3682.554519829602,3758.426246117549,2070859
2024-03-06,3760.554443359375,3767.678938412685,3662.6150564319732,3695.5545795520343,1744204
2024-03-07,3801.5439453125,3815.792936239284,3735.9425199649227,3761.202300148567,2688905
2024-03-11,3814.2666015625,3842.6258859710188,3783.408920716469,3783.408920716469,2304068
2024-03-12,3878.941650390625,3913.8243166976245,3813.062610945553,3814.2657263499764,4039801
2024-03-13,3838.92431640625,3924.048692667849,3823.102195243199,3890.7391541307015,2837260
2024-03-14,3893.14501953125,3909.244539822552,3780.6327076248394,3843.0420112308407,2919608
2024-03-15,3903.92431640625,3922.198299993149,3864.8318705051624,3879.2660947342424,3373143
2024-03-18,3842.16259765625,3936.770936153626,3810.102258391326,3900.222971648527,1526904
2024-03-19,3680.056640625,3754.725483197155,3670.1563500054817,3748.4799442588646,8931209
2024-03-20,3674.134765625,3717.714838283346,3664.2344751221162,3688.1063577395266,1817913
2024-03-21,3676.031494140625,3708.8320928330704,3652.946177836041,3691.853615815909,3829582
2024-03-22,3618.618896484375,3643.6936690237358,3566.8966719366435,3605.7578029927627,5852485
2024-03-26,3587.715087890625,3651.7433816109683,3582.1171893830456,3585.401925358136,3440925
2024-03-27,3553.850341796875,3603.907269973938,3543.2097940164645,3597.8930473154446,1968575
2024-03-28,3586.6044921875,3622.4121997880625,3553.4799625251735,3562.362596208228,4311783
2024-04-01,3624.031494140625,3639.344674247267,3597.4764352455786,3606.405151658199,1569676
2024-04-02,3593.544677734375,3617.647879017684,3583.551769372038,3599.2812762347608,2142666
2024-04-03,3652.298583984375,3683.4799693421774,3563.195519200383,3563.195519200383,3973090
2024-04-04,3704.11376953125,3727.569103959733,3641.1494351553347,3678.761370599859,3394637
2024-04-05,3681.86083984375,3702.9106191002543,3664.512120676301,3680.7042585659196,1636819
2024-04-08,3675.661376953125,3731.2696657380807,3664.0492564790175,3685.330350645436,2302538
2024-04-09,3651.6044921875,3715.725399430203,3631.711295443335,3686.2556199419873,1876992
2024-04-10,3686.857177734375,3691.992443782896,3625.18835440643,3660.718440875778,2101965
2024-04-12,3702.35498046875,3713.412077038102,3650.632761520108,3674.2270171071723,4354821
2024-04-15,3646.654296875,3760.4618895048175,3626.1597679097335,3702.3552035360053,4200329
2024-04-16,3583.365966796875,3635.088184592879,3574.159626177411,3610.383656825331,3051420
2024-04-18,3573.37353515625,3641.843147171155,3562.270354829509,3587.0675027381876,3476284
2024-04-19,3540.2490234375,3564.6298474104997,3516.839772927929,3551.167196003858,2957749
2024-04-22,3575.779296875,3588.1777578205415,3527.1102663259167,3550.2418918920625,1728883
2024-04-23,3585.124267578125,3603.907192347492,3572.0781665521927,3587.298730696502,1807586
2024-04-24,3544.736328125,3606.6827712829886,3538.6294891035577,3599.280651690822,1317312
2024-04-25,3564.3056640625,3584.1525524444287,3526.1847925650745,3526.369800379696,2856271
2024-04-26,3535.76171875,3587.0676210226866,3518.366690485543,3567.0354969857567,2039178
2024-04-29,3580.96044921875,3587.9925533633923,3533.7719356498687,3551.1669623012726,1110693
2024-04-30,3535.113525390625,3591.6473055453566,3525.2595437954037,3582.62597206714,2203078
2024-05-02,3574.575927734375,3581.7930391219893,3495.69709513327,3495.69709513327,2491044
2024-05-03,3556.163330078125,3602.6118127416667,3513.786374753984,3599.419467848168,2962234
2024-05-06,3628.01025390625,3645.497671472227,3565.0459275516187,3565.0459275516187,2053831
2024-05-07,3681.5830078125,3689.956700971341,3621.0244606949204,3637.031589857526,2062112
2024-05-08,3679.732421875,3686.5332096600414,3644.2486463464647,3664.974491004591,1247685
2024-05-09,3664.234619140625,3674.2275268958797,3617.8326670724946,3665.9001414156323,1726486
2024-05-10,3602.889404296875,3676.6332077878074,3594.7009443311135,3666.4552924738027,1672489
2024-05-13,3652.76171875,3659.4235824949233,3580.776046587953,3594.1923909485536,931326
2024-05-14,3609.64404296875,3650.910955415098,3601.964297715039,3641.8433125575157,1058317
2024-05-15,3590.398193359375,3633.469324021022,3585.864485245422,3612.697170078893,1115021
2024-05-16,3635.646240234375,3643.6148000120916,3582.1034617844925,3626.466275520861,2599399
2024-05-17,3573.34326171875,3653.401118687579,3569.5220113707724,3652.469128606281,2765804
2024-05-21,3560.38818359375,3583.2685838009415,3550.928576025766,3570.0810162003927,1908117
2024-05-22,3571.3857421875,3580.006649837613,3557.9185319603234,3574.1817122361854,1311168
2024-05-23,3628.656494140625,3639.4210243679117,3565.3278178538917,3579.7270181408007,2095742
2024-05-24,3587.69580078125,3619.663105924062,3582.8494978890294,3614.490515490293,1309452
2024-05-27,3585.412109375,3642.5431408365193,3580.099811979568,3592.8213842320465,1841538
2024-05-28,3578.74853515625,3606.8015269359616,3569.5219245903704,3595.617646232284,1801993
2024-05-29,3544.963623046875,3587.1361699587314,3541.5619506089633,3587.1361699587314,1568095
2024-05-30,3482.0078125,3536.342645636951,3462.7620831275535,3520.126111198893,2919230
2024-05-31,3421.288330078125,3494.7758258285726,3405.258149060957,3485.642279161951,10956800
2024-06-03,3451.01904296875,3496.406907573954,3444.634820860251,3478.9320961856615,2156773
2024-06-04,3462.3427734375,3490.3024728192295,3347.2420109827135,3448.3629237466353,3395997
2024-06-05,3491.65380859375,3526.4637252968946,3448.3629196102897,3463.274759262659,2799670
2024-06-06,3569.89453125,3578.7484365631567,3487.0407083341674,3523.8543146362385,4328036
2024-06-07,3629.122314453125,3648.740748916949,3576.3251734304413,3576.3251734304413,4552445
2024-06-10,3596.269775390625,3640.259657979909,3580.6122978489143,3630.101057972248,1734661
2024-06-11,3590.118408203125,3616.0741905653326,3579.7732292310616,3583.5011888553586,1419898
2024-06-12,3571.05908203125,3628.70274953458,3567.1447698788693,3610.9016510674905,2177001
2024-06-13,3614.397216796875,3625.4413901955454,3590.0257673607302,3594.49936522614,1932323
2024-06-14,3571.43212890625,3624.508910984573,3567.657524106183,3624.508910984573,1860730
2024-06-18,3555.63525390625,3580.70569469464,3536.948808300375,3565.840499225813,1774045
2024-06-19,3543.14599609375,3573.1096082285862,3534.991084379514,3567.3310887560774,1509050
2024-06-20,3529.67919921875,3550.835327141292,3522.9689165897294,3537.834111884448,2846526
2024-06-21,3551.580810546875,3614.0707841122357,3539.7445833273214,3566.725647697406,4642195
2024-06-24,3557.21923828125,3594.6851882543083,3533.4534948795167,3549.7166737784796,1702154
2024-06-25,3577.39697265625,3585.97123515531,3534.9447826173177,3557.4058326486897,1338808
2024-06-26,3593.613525390625,3603.9584772724033,3579.7733836736766,3583.035348485668,1639845
2024-06-27,3666.588134765625,3673.9043468159107,3558.4308841597035,3570.453463381977,4526556
2024-06-28,3638.62841796875,3690.6801469139846,3632.757063400671,3651.3502171183336,2731571
2024-07-01,3707.642578125,3729.544343158271,3619.849165498956,3619.849165498956,2658723
2024-07-02,3744.17626953125,3749.768209134794,3711.696556855965,3721.9950911331453,2307449
2024-07-03,3695.573486328125,3752.2851709732076,3686.02058846926,3746.5999407449876,1821198
2024-07-04,3747.485107421875,3772.0897796971713,3711.2774328068517,3727.820255141,2518001
2024-07-05,3738.957763671875,3752.8909695446164,3716.776354763502,3737.2801360585863,1668616
2024-07-08,3721.622314453125,3757.0845784309718,3707.5027573776674,3748.4636711812386,1758882
2024-07-09,3714.446044921875,3734.437184375931,3704.753440197671,3713.9800499344306,1305801
2024-07-10,3643.288330078125,3731.035318178022,3636.6246931184464,3712.768224604405,2669716
2024-07-11,3656.848876953125,3709.319956009016,3630.6600961977388,3663.652449012925,4872189
2024-07-12,3899.39990234375,3914.3117429549025,3701.2120841991746,3709.3203520241623,13509164
2024-07-15,3885.65283203125,3951.637541017052,3874.3287896416814,3947.630166106164,4848030
2024-07-16,3894.273681640625,3909.2783561355113,3863.005145027192,3888.2621642902236,2029521
2024-07-18,4022.048583984375,4030.8560700279218,3877.077745969053,3877.077745969053,5613364
2024-07-19,4019.1064453125,4071.7461454391314,4003.085786003565,4033.1187635646565,3903354
2024-07-22,4005.04736328125,4035.5008910284364,3984.168919102834,4016.8178011381533,1896386
2024-07-23,4019.060546875,4074.5027192991724,3985.38399641182,4000.9845622844437,2365208
2024-07-24,4022.703369140625,4053.390439914128,3987.0654612879484,4005.1879698555426,1809793
2024-07-25,4037.882568359375,4057.032734386296,3992.7630913431067,4012.1933212500903,2810342
2024-07-26,4098.93115234375,4131.252999034249,4051.4758157293513,4063.5733026110693,3552210
2024-07-29,4092.625,4139.239225486161,4083.1899468742968,4124.292751189664,1746803
2024-07-30,4077.912109375,4108.412167596899,4042.3672511181926,4101.96659171143,1797906
2024-07-31,4096.59521484375,4123.358654531239,4058.901983221168,4063.5727565045063,2330091
2024-08-01,4107.5712890625,4128.309247535578,4077.6313604093743,4109.71966219366,2202244
2024-08-02,4001.0302734375,4108.411516326508,3988.8397395894017,4077.584417636473,2811282
2024-08-05,3881.458984375,3959.881447438652,3839.842578366732,3959.881447438652,2787771
2024-08-06,3896.546142578125,3977.8641241625223,3886.830569104406,3896.3126039105878,2203067
2024-08-07,3923.86962890625,3965.439506030656,3905.046049978384,3949.605404089638,1237666
2024-08-08,3897.806396484375,3953.3420670954206,3886.082939299846,3905.700184906889,2441283
2024-08-09,3950.305908203125,3973.5662644176555,3928.633340987178,3939.3295926438254,1302536
2024-08-12,3919.3857421875,3959.8814362113103,3910.698286669118,3951.4740446269975,936912
2024-08-13,3920.600341796875,3955.210587370805,3907.568702638658,3935.5933407163916,1495593
2024-08-14,4012.427978515625,4022.657154941231,3912.379918836283,3931.857135573544,3226545
2024-08-16,4125.2734375,4135.50261331458,4040.3123462174317,4063.5727056513274,3457058
2024-08-19,4194.3544921875,4198.32464955761,4101.266070017889,4129.897819590409,2055210
2024-08-20,4225.46142578125,4264.415856031023,4203.695805507033,4208.366578624263,2212298
2024-08-21,4251.8046875,4259.745001647808,4196.736091046363,4220.510508211579,1896990
2024-08-22,4205.56396484375,4260.63256038501,4201.080205263111,4259.744931072301,1829872
2024-08-23,4169.97314453125,4209.301149291511,4161.659258786881,4203.696220996849,1809253
2024-08-26,4205.984375,4252.411582886306,4189.683195499672,4193.419813734232,1844164
2024-08-27,4201.03369140625,4213.037670451652,4191.365099096131,4208.366896981085,930697
2024-08-28,4209.34716796875,4262.080377779873,4163.807131055486,4202.528021816373,1848058
2024-08-29,4214.71875,4256.008567811444,4166.329721782055,4166.329721782055,2133641
2024-08-30,4253.90673828125,4289.871692313383,4192.29905664945,4203.695925833791,3637222
2024-09-02,4223.35986328125,4285.901701999436,4214.905945819847,4274.691845760554,1216500
2024-09-03,4215.23193359375,4255.914177534855,4199.86491040308,4223.358803649795,1717263
2024-09-04,4184.3115234375,4191.551220776707,4144.563432111068,4182.163150550173,1265505
2024-09-05,4181.22900390625,4202.761082613176,4160.864162190618,4185.946301664735,1688793
2024-09-06,4163.29296875,4221.397559718623,4147.645881247546,4179.360608219492,1649179
2024-09-09,4156.56787109375,4194.588149910487,4138.7724064759,4161.659196670836,1184938
2024-09-10,4211.02880859375,4241.01526179445,4148.066881218769,4149.935190376069,1385591
2024-09-11,4184.4052734375,4249.7960919167,4176.838530358877,4223.733271206021,1325919
2024-09-12,4220.23046875,4234.149281228469,4139.519145451951,4213.270834445676,2742216
2024-09-13,4224.80712890625,4247.600406919028,4208.365918885027,4231.719780810027,1458786
2024-09-16,4216.07373046875,4246.713822399725,4198.511804432986,4228.918357687261,1155120
2024-09-17,4208.9736328125,4237.138303114714,4171.934493703706,4216.0732990838,1699364
2024-09-18,4059.97607421875,4200.939917363504,4036.4821763829896,4200.939917363504,2961779
2024-09-19,4013.267578125,4131.018021075946,3999.862370444668,4100.984590387466,2927551
2024-09-20,4002.7587890625,4045.543341654271,3949.13840846222,4032.651735028388,5447908
2024-09-23,3987.4384765625,4025.645304322396,3972.9590818367838,4016.8643432631484,1702319
2024-09-24,3990.05419921875,4008.457226546826,3960.815343872883,3971.69815329688,3012026
2024-09-25,3993.277587890625,4007.1498756615333,3960.8157138209835,3972.352614968177,2713073
2024-09-26,4009.858642578125,4032.5584170310385,3979.4986179109637,3979.4986179109637,3964251
2024-09-27,4024.9921875,4089.7289201150743,4016.9113851451907,4049.560271516411,3012477
2024-09-30,3987.4384765625,4015.696650140107,3979.544688598688,4004.6268281076473,2503416
2024-10-01,4005.56201171875,4012.895217641531,3963.572029904145,3975.3420147042584,1823365
2024-10-03,3954.04296875,3997.247619935326,3932.7909511399207,3981.9275753897014,3350119
2024-10-04,3972.2587890625,4014.9963608420544,3945.9154476118897,3946.803076909651,2965463
2024-10-07,3991.502197265625,4014.295476129203,3950.9130012728624,3992.4828770510344,1472619
2024-10-08,3973.19287109375,3997.6209215426975,3927.139233867937,3991.2688530047076,1541867
2024-10-09,3972.913330078125,4012.1943519330907,3967.074863326185,3979.498938122227,1082504
2024-10-10,3949.044921875,4011.1196752502233,3922.141452820864,3973.1929086369787,2378875
2024-10-11,3875.99462890625,3962.6374720829167,3841.6644457607786,3870.2026876650034,5759183
2024-10-14,3864.2705078125,3891.1274523744905,3850.772247615099,3867.4000169266274,2137590
2024-10-15,3845.7275390625,3895.378221785948,3825.3631508944272,3859.039242334843,2759474
2024-10-16,3825.316162109375,3844.046006612446,3799.3933731218913,3816.0213698692205,2359151
2024-10-17,3838.441162109375,3858.0118829761873,3823.447935515133,3841.990767054733,2522659
2024-10-18,3860.962158203125,3882.593864616222,3820.6488768482636,3830.013212330735,2361000
2024-10-21,3820.508544921875,3876.788293233767,3811.2845829224775,3869.905415130514,1595450
2024-10-22,3760.2490234375,3829.8260838402684,3751.6807476679483,3807.538919013043,1928049
2024-10-23,3807.773193359375,3852.066320525731,3741.192671772974,3745.359984263881,1966476
2024-10-24,3790.58935546875,3819.7125309359994,3749.480013206115,3749.480013206115,2676744
2024-10-25,3799.626220703125,3831.8863126796623,3776.3557541640885,3799.1580039005003,1759676
2024-10-28,3830.809326171875,3871.2163428984345,3793.4923573008123,3810.301294003955,1532534
2024-10-29,3816.200927734375,3842.655176236552,3802.0140505171976,3835.4915508341114,1445885
2024-10-30,3825.003173828125,3845.9325549291766,3801.967045880175,3815.966681601265,1935002
2024-10-31,3716.190185546875,3819.057516573936,3708.277366688217,3811.2850713184453,3740372
2024-11-01,3730.9384765625,3744.7508713227357,3723.306634635094,3736.22946325371,154895
2024-11-04,3712.1630859375,3738.149117791104,3664.49870814831,3714.176555308054,2269192
2024-11-05,3718.905517578125,3732.624177811658,3690.578402330056,3690.578402330056,967590
2024-11-06,3876.507080078125,3886.011789226445,3722.557494863472,3749.105477634464,3792017
2024-11-07,3887.0419921875,3938.4521034399195,3825.377979126114,3904.6472175492813,3724349
2024-11-08,3883.39013671875,3904.6940011051383,3855.905719127717,3890.881605513963,1648039
2024-11-11,3931.803466796875,3965.1401331569796,3855.905258290536,3865.784905929242,1406487
2024-11-12,3930.586181640625,3949.8768046624846,3899.6372349991407,3948.0039375194488,1587640
2024-11-13,3886.527099609375,3929.977525148187,3868.4536576373816,3912.513130781797,1098813
2024-11-14,3882.359619140625,3895.5634231532636,3854.781926464299,3872.152585273737,1825432
2024-11-18,3763.99462890625,3945.1945196123975,3736.557080351516,3945.1945196123975,3313944
2024-11-19,3782.770263671875,3869.48387485758,3758.9380751010713,3764.369206895897,1776233
2024-11-21,3813.953369140625,3832.3073290355883,3768.208500051012,3787.779869251299,2384347
2024-11-22,3974.785888671875,3984.478067243221,3796.3015647983802,3812.220934951704,3096553
2024-11-25,4040.80419921875,4052.977834453394,3981.902624801247,4007.935292636629,4052167
2024-11-26,4076.014404296875,4089.0307389004984,4036.0285097141345,4046.3759173117037,2060669
2024-11-27,4057.14501953125,4099.144155960028,4049.185334306465,4081.8672312002336,1558993
2024-11-28,3975.06689453125,4064.075182497466,3963.9234261473007,4044.456715693407,2558544
2024-11-29,3999.3671875,4025.4469524620627,3928.9472039488446,3951.749451593235,2017425
2024-12-02,4004.79833984375,4015.6144213940793,3961.160446167199,3998.5711483563714,1670944
2024-12-03,4029.239501953125,4050.075148671725,3994.310713047887,4040.1022227021986,2010905
2024-12-04,4077.606201171875,4108.087387887844,4016.4101765929463,4039.352798807075,3302642
2024-12-05,4180.2861328125,4203.65033349106,4082.850401875924,4121.056708977947,3746747
2024-12-06,4162.91552734375,4181.175982361904,4132.247327249158,4169.938779273809,1842087
2024-12-09,4169.142578125,4185.296057017253,4134.869018418065,4148.822244241094,2066639
2024-12-10,4150.7880859375,4208.144637237795,4131.63829540013,4144.795003046134,2087828
2024-12-11,4146.01318359375,4165.86530184749,4126.862933306924,4150.13340004317,1635256
2024-12-12,4171.7646484375,4199.904292516949,4144.654715424752,4148.447088243233,1914642
2024-12-13,4189.51025390625,4209.175359798749,4115.063781598932,4153.036438989519,1967048
2024-12-16,4134.5419921875,4190.540540988883,4117.498717034216,4175.557602741771,1646224
2024-12-17,4053.3525390625,4151.1632042757365,4043.519986986687,4129.671871841429,3225027
2024-12-18,4071.47216796875,4084.7226095152764,4016.9249208334304,4037.6201910234763,1575404
2024-12-19,4000.350341796875,4086.5959621440575,3991.0797412140178,4009.808411984614,3015763
2024-12-20,3905.208984375,4103.452166747416,3888.5406486578386,4053.8211843563595,4116989
2024-12-23,3893.97119140625,3948.940020065292,3853.330069463599,3933.0672895418265,2195338
2024-12-24,3913.82421875,3949.876912235315,3893.971643595964,3893.971643595964,1181886
2024-12-26,3904.085205078125,3932.9742715466155,3879.784571556427,3913.824022550346,1208464
2024-12-27,3900.10546875,3915.1821407656116,3883.624146371002,3898.372975186565,858100
2024-12-30,3894.439697265625,3932.3652563563705,3850.6147896579423,3887.135698411994,1527169
2024-12-31,3834.50830078125,3876.7884144403706,3775.7470931508838,3872.1528852838974,1555429
