Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-05 00:00:00+05:30,2764.1499566547036,2785.653320032453,2754.0620657083778,2772.77783203125,2147912,0.0,0.0
2022-09-06 00:00:00+05:30,2774.636384748224,2779.3707415075887,2748.841334627087,2767.158935546875,1936453,0.0,0.0
2022-09-07 00:00:00+05:30,2744.9919497778506,2797.997994176971,2744.9919497778506,2787.11376953125,1291534,0.0,0.0
2022-09-08 00:00:00+05:30,2805.1655178979468,2817.111806381108,2796.4049927606457,2804.855712890625,1346113,0.0,0.0
2022-09-09 00:00:00+05:30,2827.288653494588,2861.357702996792,2803.8385285125514,2847.331787109375,1561185,0.0,0.0
2022-09-12 00:00:00+05:30,2867.0211948434053,2893.4801461331076,2853.83611594954,2869.72021484375,1785928,0.0,0.0
2022-09-13 00:00:00+05:30,2887.8603690881314,2887.8603690881314,2853.835612513342,2857.68505859375,1972678,0.0,0.0
2022-09-14 00:00:00+05:30,2774.193456883954,2779.8567957058763,2755.433403988491,2761.273681640625,5090269,0.0,0.0
2022-09-15 00:00:00+05:30,2769.769397278171,2776.6274524950736,2743.2220867611272,2747.071533203125,2138023,0.0,0.0
2022-09-16 00:00:00+05:30,2721.9839467819356,2738.222136392532,2654.73076734259,2662.429443359375,5322221,0.0,0.0
2022-09-19 00:00:00+05:30,2686.5871299814244,2691.896590712613,2643.9345053160446,2680.2158203125,2072220,0.0,0.0
2022-09-20 00:00:00+05:30,2698.9764089478667,2725.479429164926,2681.278202987553,2690.392822265625,1544295,0.0,0.0
2022-09-21 00:00:00+05:30,2679.5088562802234,2691.366569953727,2653.094192795827,2655.793212890625,2253818,0.0,0.0
2022-09-22 00:00:00+05:30,2645.881943221107,2681.234068451284,2636.4134456963543,2661.279296875,2017983,0.0,0.0
2022-09-23 00:00:00+05:30,2658.2706625916117,2674.6415038891964,2636.1479040813615,2638.846923828125,2652374,0.0,0.0
2022-09-26 00:00:00+05:30,2619.20191173189,2677.6059931788486,2589.336188264695,2649.775390625,2925489,0.0,0.0
2022-09-27 00:00:00+05:30,2663.049036122566,2676.8537235602644,2633.493117790197,2670.172607421875,2227447,0.0,0.0
2022-09-28 00:00:00+05:30,2637.03290053693,2698.932337661489,2637.03290053693,2686.278076171875,2739767,0.0,0.0
2022-09-29 00:00:00+05:30,2702.5159210262555,2704.1530914163895,2645.881664658973,2652.341552734375,2493902,0.0,0.0
2022-09-30 00:00:00+05:30,2646.63385311136,2672.1633836724513,2610.573761166664,2658.757080078125,2817353,0.0,0.0
2022-10-03 00:00:00+05:30,2650.30623313326,2673.048383644793,2631.723117642175,2641.412841796875,1763331,0.0,0.0
2022-10-04 00:00:00+05:30,2681.233913837934,2741.4521028168406,2675.0838304762133,2735.390380859375,2145875,0.0,0.0
2022-10-06 00:00:00+05:30,2752.955991328854,2764.459825429553,2736.54086176896,2744.947509765625,1790816,0.0,0.0
2022-10-07 00:00:00+05:30,2740.92120721209,2747.6466122290967,2706.1444036015023,2712.16162109375,1939879,0.0,0.0
2022-10-10 00:00:00+05:30,2663.580145614609,2767.1146562581002,2659.1555938777074,2759.63720703125,3064063,0.0,0.0
2022-10-11 00:00:00+05:30,2743.222334872122,2783.0433042492978,2701.941349701484,2716.27685546875,4730645,0.0,0.0
2022-10-12 00:00:00+05:30,2729.8598268537053,2751.9825853975053,2709.6397551702103,2743.8857421875,1665247,0.0,0.0
2022-10-13 00:00:00+05:30,2743.8855254420205,2752.0709454566427,2701.0559547014504,2746.14208984375,2054781,0.0,0.0
2022-10-14 00:00:00+05:30,2783.0427033213336,2787.467254518983,2717.5593455961257,2742.469482421875,2245977,0.0,0.0
2022-10-17 00:00:00+05:30,2726.056227267023,2775.5176496549793,2724.9916301054623,2760.745849609375,1517005,8.0,0.0
2022-10-18 00:00:00+05:30,2794.6809647091136,2799.427572988243,2775.6505614602315,2789.978759765625,1793722,0.0,0.0
2022-10-19 00:00:00+05:30,2802.665702804499,2802.665702804499,2760.9672893724596,2769.706298828125,1194289,0.0,0.0
2022-10-20 00:00:00+05:30,2754.7573332077563,2803.5533568233523,2754.7573332077563,2801.157958984375,1587601,0.0,0.0
2022-10-21 00:00:00+05:30,2801.6014594822955,2803.9080505555708,2774.27564390983,2783.50244140625,1021913,0.0,0.0
2022-10-24 00:00:00+05:30,2812.5138921341586,2819.5226881985877,2799.1170803230157,2805.061279296875,260949,0.0,0.0
2022-10-25 00:00:00+05:30,2821.740659253015,2825.067660501938,2795.7012428374555,2805.416259765625,2069643,0.0,0.0
2022-10-27 00:00:00+05:30,2804.1743868029735,2815.974195972847,2780.79678517485,2801.24658203125,2438421,0.0,0.0
2022-10-28 00:00:00+05:30,2794.6816049676954,2819.966819488832,2790.245602420128,2806.43701171875,1355739,0.0,0.0
2022-10-31 00:00:00+05:30,2838.1545653376957,2838.1545653376957,2819.3459569590173,2832.96435546875,1919414,0.0,0.0
2022-11-01 00:00:00+05:30,2851.9063878683596,2894.5808242544076,2842.102777714623,2892.0078125,2991060,0.0,0.0
2022-11-02 00:00:00+05:30,2901.145905751038,2901.145905751038,2858.6046811261917,2876.0380859375,1405955,0.0,0.0
2022-11-03 00:00:00+05:30,2863.92768787321,2863.92768787321,2834.6056673057806,2845.0302734375,1422652,0.0,0.0
2022-11-04 00:00:00+05:30,2854.1242103218356,2856.8302153585205,2809.009975066028,2854.47900390625,1464013,0.0,0.0
2022-11-07 00:00:00+05:30,2864.770386557883,2877.0137966588013,2834.694376541909,2868.940185546875,1474498,0.0,0.0
2022-11-09 00:00:00+05:30,2883.224020577956,2883.224020577956,2840.5051896184455,2853.281005859375,1162267,0.0,0.0
2022-11-10 00:00:00+05:30,2812.4253465751312,2861.221369938422,2812.4253465751312,2844.053955078125,1573092,0.0,0.0
2022-11-11 00:00:00+05:30,2900.790982443406,2964.669421548433,2887.8821712205927,2941.91259765625,3265394,0.0,0.0
2022-11-14 00:00:00+05:30,2949.0545182740593,2971.2345311973,2935.746510520115,2959.25732421875,1342074,0.0,0.0
2022-11-15 00:00:00+05:30,2946.392957532895,2963.205364241237,2920.664142185574,2956.6845703125,1400708,0.0,0.0
2022-11-16 00:00:00+05:30,2962.27402903308,2988.0028467139146,2946.792421714437,2976.86865234375,1748235,0.0,0.0
2022-11-17 00:00:00+05:30,2963.249570767393,2980.993580173186,2943.509360303449,2971.234375,1417986,0.0,0.0
2022-11-18 00:00:00+05:30,2972.1215090051523,2983.433314748381,2946.3926959421224,2966.310302734375,1164540,0.0,0.0
2022-11-21 00:00:00+05:30,2947.7238688113866,2957.6604717907267,2903.80744096905,2913.123046875,1304194,0.0,0.0
2022-11-22 00:00:00+05:30,2910.0172918982757,2944.573703919236,2888.0590821499577,2941.02490234375,1149739,0.0,0.0
2022-11-23 00:00:00+05:30,2954.377450271006,2954.377450271006,2919.7766332858505,2935.125244140625,1150011,0.0,0.0
2022-11-24 00:00:00+05:30,2942.178342108042,3010.226569828701,2935.1251422109576,2998.870361328125,1296591,0.0,0.0
2022-11-25 00:00:00+05:30,3001.3992756125285,3019.4538923326327,2970.3472582768977,3007.299072265625,1588981,0.0,0.0
2022-11-28 00:00:00+05:30,2986.3169628064943,3031.5641895156837,2985.917765891163,3012.267578125,2195437,0.0,0.0
2022-11-29 00:00:00+05:30,3001.3992017991964,3042.2104235794986,3001.3992017991964,3014.130615234375,1576028,0.0,0.0
2022-11-30 00:00:00+05:30,3001.3993726706362,3029.7009827453585,2994.301768478687,3008.319580078125,3410702,0.0,0.0
2022-12-01 00:00:00+05:30,3038.661769149795,3087.4577975595,3034.2257665670945,3083.598388671875,2180856,0.0,0.0
2022-12-02 00:00:00+05:30,3068.0279537907963,3077.6095453413673,3028.0151269724374,3051.21533203125,2411749,0.0,0.0
2022-12-05 00:00:00+05:30,3045.759170826894,3051.2153670002604,3022.691958930157,3039.4599609375,1475065,0.0,0.0
2022-12-06 00:00:00+05:30,3016.5261793583018,3023.534976844241,2988.0913592964403,3003.484375,1166999,0.0,0.0
2022-12-07 00:00:00+05:30,2988.357167090223,3010.891970733605,2975.670157980053,2999.269775390625,1167505,0.0,0.0
2022-12-08 00:00:00+05:30,2980.9938652068045,2999.2702832829777,2962.761850478727,2972.60986328125,1285619,0.0,0.0
2022-12-09 00:00:00+05:30,2993.5031905316173,2993.5031905316173,2906.779344645206,2921.329345703125,1797896,0.0,0.0
2022-12-12 00:00:00+05:30,2888.280936706034,2924.212553335306,2871.069335381073,2915.73974609375,1527610,0.0,0.0
2022-12-13 00:00:00+05:30,2907.5337679534873,2960.10040359305,2899.194168939962,2956.2412109375,1378016,0.0,0.0
2022-12-14 00:00:00+05:30,2971.0572659898444,2996.0762783549085,2964.048251634688,2985.740478515625,1213311,0.0,0.0
2022-12-15 00:00:00+05:30,2979.928999146625,2985.2077986532413,2926.829964070142,2932.286376953125,1415694,0.0,0.0
2022-12-16 00:00:00+05:30,2905.581435939429,2920.6638433931603,2861.3988107840464,2874.751220703125,2703680,0.0,0.0
2022-12-19 00:00:00+05:30,2862.9957142629496,2879.4089217974597,2834.1617010266477,2840.860107421875,2120965,0.0,0.0
2022-12-20 00:00:00+05:30,2838.0657516058345,2882.514585783526,2806.7919322309904,2878.0341796875,1529971,0.0,0.0
2022-12-21 00:00:00+05:30,2882.5143184024537,2912.723537635871,2874.5295141963525,2899.859130859375,1432566,0.0,0.0
2022-12-22 00:00:00+05:30,2922.438837031693,2922.438837031693,2879.0548134322903,2892.0078125,1384101,0.0,0.0
2022-12-23 00:00:00+05:30,2854.1240352462114,2898.3510672263396,2854.1240352462114,2864.19384765625,1360281,0.0,0.0
2022-12-26 00:00:00+05:30,2864.193766652603,2902.9199811046005,2861.265961737632,2885.974365234375,870157,0.0,0.0
2022-12-27 00:00:00+05:30,2900.4353900642955,2904.516598384134,2866.9879796226655,2891.82958984375,835883,0.0,0.0
2022-12-28 00:00:00+05:30,2883.224076963183,2897.6854876748585,2862.1086628505846,2889.70068359375,910795,0.0,0.0
2022-12-29 00:00:00+05:30,2866.6331264052383,2902.475933765535,2863.8827186902486,2900.0361328125,1037927,0.0,0.0
2022-12-30 00:00:00+05:30,2915.384877001168,2926.8740787002876,2880.02985491455,2889.345458984375,1163131,0.0,0.0
2023-01-02 00:00:00+05:30,2893.160861684784,2898.351071306402,2870.2710452177225,2893.56005859375,709547,0.0,0.0
2023-01-03 00:00:00+05:30,2885.176344972348,2945.5059856421267,2879.2321442855205,2937.831787109375,1245178,0.0,0.0
2023-01-04 00:00:00+05:30,2933.705345480247,2952.0261626153765,2915.5177383582186,2940.758544921875,1231668,0.0,0.0
2023-01-05 00:00:00+05:30,2954.55550957915,2960.8547207245474,2911.7480789661536,2937.610107421875,1826057,0.0,0.0
2023-01-06 00:00:00+05:30,2927.762161248284,2929.13736558376,2839.0420957559118,2849.289306640625,2488376,0.0,0.0
2023-01-09 00:00:00+05:30,2864.7701040885713,2951.715743667599,2857.805494277546,2945.4609375,2885060,0.0,0.0
2023-01-10 00:00:00+05:30,2914.4535626153415,2925.9871687992077,2865.7463431410715,2915.695556640625,3864655,0.0,0.0
2023-01-11 00:00:00+05:30,2918.9785546870203,2971.6781796058563,2902.165931337438,2953.224365234375,2720512,0.0,0.0
2023-01-12 00:00:00+05:30,2953.490695001383,2972.1219069554318,2941.5578906654396,2958.2373046875,2250391,0.0,0.0
2023-01-13 00:00:00+05:30,2965.8225611920748,2997.850586923589,2932.1977477900155,2993.902587890625,1742837,0.0,0.0
2023-01-16 00:00:00+05:30,3009.736136495261,3042.4013462974403,2992.5415773071954,3025.206787109375,1843607,75.0,0.0
2023-01-17 00:00:00+05:30,3021.5317728971813,3068.5334225583842,3013.36547080827,3065.4482421875,1688475,0.0,0.0
2023-01-18 00:00:00+05:30,3066.900207699576,3093.168435883575,3059.8681140280755,3075.973876953125,2421189,0.0,0.0
2023-01-19 00:00:00+05:30,3066.900147348573,3073.2517157010698,3049.6601761060806,3060.639404296875,1585044,0.0,0.0
2023-01-20 00:00:00+05:30,3053.289826586188,3080.1931683946414,3044.7606657549622,3051.56591796875,1529349,0.0,0.0
2023-01-23 00:00:00+05:30,3074.1590576682065,3102.2874315724907,3044.760458713778,3098.567138671875,1067916,0.0,0.0
2023-01-24 00:00:00+05:30,3107.731573201867,3132.1850663852497,3100.7448925102035,3117.98486328125,1387863,0.0,0.0
2023-01-25 00:00:00+05:30,3108.003765663745,3116.805179945468,3089.5841740070796,3112.04150390625,874110,0.0,0.0
2023-01-27 00:00:00+05:30,3108.6390657488755,3126.7864041362013,3068.9871756775947,3095.073974609375,1785879,0.0,0.0
2023-01-30 00:00:00+05:30,3103.1953388134298,3138.0835578935953,3071.9365879657944,3115.580810546875,1953798,0.0,0.0
2023-01-31 00:00:00+05:30,3129.5085196989075,3129.5085196989075,3040.5865611803533,3047.5732421875,2820375,0.0,0.0
2023-02-01 00:00:00+05:30,3051.4746055363516,3102.2871472877746,3044.2156710004338,3092.623779296875,2205161,0.0,0.0
2023-02-02 00:00:00+05:30,3109.5460876470793,3147.655494032016,3103.2853452081667,3139.85205078125,1813847,0.0,0.0
2023-02-03 00:00:00+05:30,3179.4136948565433,3179.4136948565433,3133.0471565298344,3159.723876953125,1804469,0.0,0.0
2023-02-06 00:00:00+05:30,3151.4215357600465,3151.4215357600465,3118.4842916293296,3139.4443359375,1138714,0.0,0.0
2023-02-07 00:00:00+05:30,3147.564931045713,3169.4325618085195,3140.7596793384228,3150.876953125,1455647,0.0,0.0
2023-02-08 00:00:00+05:30,3155.867395499648,3211.987903653968,3155.867395499648,3194.022216796875,1986946,0.0,0.0
2023-02-09 00:00:00+05:30,3189.3943328983523,3218.97457947496,3180.5929191581054,3212.849853515625,1655427,0.0,0.0
2023-02-10 00:00:00+05:30,3193.9313800289237,3214.2111181684145,3183.17899401736,3209.855712890625,1187821,0.0,0.0
2023-02-13 00:00:00+05:30,3220.2451782155104,3220.2451782155104,3151.6481508979105,3159.814453125,1087939,0.0,0.0
2023-02-14 00:00:00+05:30,3180.3212537169347,3198.3325768166574,3171.2475839488407,3175.875244140625,1579818,0.0,0.0
2023-02-15 00:00:00+05:30,3163.988673966141,3199.37598635062,3139.6257818298463,3194.521484375,1429449,0.0,0.0
2023-02-16 00:00:00+05:30,3200.464188093824,3243.8363661901417,3200.282759035701,3228.45654296875,1618931,0.0,0.0
2023-02-17 00:00:00+05:30,3199.5115640731206,3211.0804915355684,3166.7103407014015,3176.827392578125,1061369,0.0,0.0
2023-02-20 00:00:00+05:30,3177.5987465959242,3195.746083812349,3153.145254001815,3164.260498046875,1296082,0.0,0.0
2023-02-21 00:00:00+05:30,3170.3402669459488,3183.8599465034627,3125.652442633674,3131.323486328125,1139541,0.0,0.0
2023-02-22 00:00:00+05:30,3098.6124850134906,3127.6936378456253,3080.5105600481284,3086.453857421875,1218430,0.0,0.0
2023-02-23 00:00:00+05:30,3104.101844356599,3132.593073464419,3092.306075874683,3097.56884765625,1441570,0.0,0.0
2023-02-24 00:00:00+05:30,3105.463295514014,3115.852602482513,3068.987189496275,3085.455810546875,977592,0.0,0.0
2023-02-27 00:00:00+05:30,3075.9737450556004,3075.9737450556004,3008.8285954585162,3023.21044921875,1128022,0.0,0.0
2023-02-28 00:00:00+05:30,3020.1704167616717,3077.788208999727,2994.219637474335,3005.97021484375,4116217,0.0,0.0
2023-03-01 00:00:00+05:30,3015.1801620398064,3075.0663765130616,3007.921226952139,3072.072021484375,1669307,0.0,0.0
2023-03-02 00:00:00+05:30,3049.660333125586,3057.735810408069,3010.643554094226,3013.77392578125,1556538,0.0,0.0
2023-03-03 00:00:00+05:30,3043.3080485506866,3046.9375155137764,3022.5294387970316,3032.5556640625,1043190,0.0,0.0
2023-03-06 00:00:00+05:30,3050.4766492061635,3089.5388380017994,3047.845373843557,3059.505126953125,1334132,0.0,0.0
2023-03-08 00:00:00+05:30,3052.38227221018,3081.418013206234,3022.30314788213,3076.336669921875,1844590,0.0,0.0
2023-03-09 00:00:00+05:30,3071.436941869971,3071.436941869971,3022.303113079057,3027.747314453125,1648500,0.0,0.0
2023-03-10 00:00:00+05:30,3006.0157791306688,3028.110252231494,2985.2371652832767,3022.439208984375,1024404,0.0,0.0
2023-03-13 00:00:00+05:30,3024.2537396226567,3057.6448843231524,2968.9043612497244,2977.9326171875,1901233,0.0,0.0
2023-03-14 00:00:00+05:30,2976.1634210899015,2998.3030847586924,2912.1032295746863,2917.13916015625,2670334,0.0,0.0
2023-03-15 00:00:00+05:30,2948.942465572347,2958.333801726604,2896.3151846482865,2902.575927734375,1780522,0.0,0.0
2023-03-16 00:00:00+05:30,2910.833062083006,2921.540035980481,2878.1678531568878,2889.963623046875,1901060,0.0,0.0
2023-03-17 00:00:00+05:30,2858.659052089655,2922.991268444911,2852.7611679955166,2884.791259765625,6739966,0.0,0.0
2023-03-20 00:00:00+05:30,2876.0352039233617,2876.0352039233617,2808.3457708538554,2852.126220703125,2289468,0.0,0.0
2023-03-21 00:00:00+05:30,2852.1263176035486,2864.3303576607777,2810.523458137798,2818.372314453125,1815297,0.0,0.0
2023-03-22 00:00:00+05:30,2840.103654549664,2852.307694383167,2818.372262786457,2840.7841796875,1123939,0.0,0.0
2023-03-23 00:00:00+05:30,2826.356786886793,2854.8936502715574,2813.744476842171,2835.20361328125,1372218,0.0,0.0
2023-03-24 00:00:00+05:30,2857.207362142478,2876.35289113198,2818.2814132037633,2831.438232421875,1329577,0.0,0.0
2023-03-27 00:00:00+05:30,2844.595292917529,2860.701055740268,2818.2816522493927,2833.07177734375,1524217,0.0,0.0
2023-03-28 00:00:00+05:30,2837.3367554078964,2857.7979266187317,2822.0475320589067,2827.264892578125,1303530,0.0,0.0
2023-03-29 00:00:00+05:30,2839.150945629806,2858.2056499628916,2816.55759910205,2848.1337890625,1740616,0.0,0.0
2023-03-31 00:00:00+05:30,2894.455032314574,2915.369883910021,2860.0205023605313,2908.927490234375,2382581,0.0,0.0
2023-04-03 00:00:00+05:30,2926.213225725945,2926.213225725945,2879.7560786247254,2903.574462890625,1521830,0.0,0.0
2023-04-05 00:00:00+05:30,2890.4169500266803,2961.962911030254,2890.4169500266803,2939.68701171875,2655065,0.0,0.0
2023-04-06 00:00:00+05:30,2926.258167173755,2955.611574142893,2917.1844984383324,2922.3564453125,1703464,0.0,0.0
2023-04-10 00:00:00+05:30,2921.7211981908126,2968.904273441099,2917.1843640321313,2961.100830078125,2203187,0.0,0.0
2023-04-11 00:00:00+05:30,2961.6454758816367,2969.766365096571,2896.4510773934976,2916.095703125,2348779,0.0,0.0
2023-04-12 00:00:00+05:30,2928.9350839632298,2958.8781931293734,2902.666855227049,2941.365966796875,2417727,0.0,0.0
2023-04-13 00:00:00+05:30,2912.647998358538,2930.795337912174,2885.426989028085,2893.457275390625,4174070,0.0,0.0
2023-04-17 00:00:00+05:30,2843.778530281314,2870.3642017389866,2785.843068358131,2848.67822265625,5505048,0.0,0.0
2023-04-18 00:00:00+05:30,2862.6970030263255,2864.4211329587547,2822.4554160887333,2840.73876953125,2617302,0.0,0.0
2023-04-19 00:00:00+05:30,2840.7386910527553,2849.13183419489,2786.9772066017845,2803.400634765625,3298034,0.0,0.0
2023-04-20 00:00:00+05:30,2803.763310354329,2824.632745997743,2792.8749091490695,2817.1923828125,2419999,0.0,0.0
2023-04-21 00:00:00+05:30,2821.91108534421,2871.3171692054207,2813.563354091303,2868.05078125,1929184,0.0,0.0
2023-04-24 00:00:00+05:30,2859.204187054987,2886.288958566477,2836.565203622376,2880.708740234375,1640676,0.0,0.0
2023-04-25 00:00:00+05:30,2888.149176455865,2895.589541590653,2855.9376477834858,2881.797607421875,2024090,0.0,0.0
2023-04-26 00:00:00+05:30,2886.334496140423,2911.196263925913,2886.334496140423,2901.895751953125,2000029,0.0,0.0
2023-04-27 00:00:00+05:30,2889.963448787062,2902.8480138926443,2876.942645737427,2892.64013671875,2434446,0.0,0.0
2023-04-28 00:00:00+05:30,2903.936817519828,2928.2997063828375,2900.1713336512958,2921.040771484375,2931312,0.0,0.0
2023-05-02 00:00:00+05:30,2935.3320146523815,2935.3320146523815,2912.647841432502,2921.177001953125,2321159,0.0,0.0
2023-05-03 00:00:00+05:30,2918.091971436183,2918.091971436183,2879.2112108808474,2885.3359375,2468285,0.0,0.0
2023-05-04 00:00:00+05:30,2885.5626742853387,2925.7590710882832,2883.611924117269,2922.3564453125,1953253,0.0,0.0
2023-05-05 00:00:00+05:30,2921.72066433879,2943.4974643214396,2912.692410317663,2931.429443359375,1710027,0.0,0.0
2023-05-08 00:00:00+05:30,2944.40547335836,2953.3431255778287,2931.9745916279403,2949.48681640625,928235,0.0,0.0
2023-05-09 00:00:00+05:30,2951.301356602049,2992.4957209117774,2945.3126470829684,2979.112060546875,1107375,0.0,0.0
2023-05-10 00:00:00+05:30,2985.2370257955795,3000.2085792684147,2963.505633393064,2982.33349609375,1559987,0.0,0.0
2023-05-11 00:00:00+05:30,3002.4769021680513,3003.112014657081,2968.9043287681666,2978.114013671875,1719623,0.0,0.0
2023-05-12 00:00:00+05:30,2975.3915625792824,2985.236580337237,2958.0155780849213,2970.990966796875,1027479,0.0,0.0
2023-05-15 00:00:00+05:30,2979.792639217082,2987.051573782775,2947.4451006687523,2953.5244140625,1150390,0.0,0.0
2023-05-16 00:00:00+05:30,2954.5680811783823,2980.700292430745,2949.3507214579936,2956.33740234375,986306,0.0,0.0
2023-05-17 00:00:00+05:30,2954.3408542454076,2976.1630698399545,2901.985834791352,2911.4677734375,1588815,0.0,0.0
2023-05-18 00:00:00+05:30,2927.1201308420364,2929.8422314714453,2899.037170320326,2903.43798828125,1369364,0.0,0.0
2023-05-19 00:00:00+05:30,2912.6476202870826,2934.878108354694,2906.3414649157826,2924.307373046875,1152449,0.0,0.0
2023-05-22 00:00:00+05:30,2930.795042732196,3001.9779306569994,2919.0446858597024,2993.131103515625,1333243,0.0,0.0
2023-05-23 00:00:00+05:30,2999.75443291407,3019.6710884888066,2985.3273904039174,2991.633544921875,1687418,0.0,0.0
2023-05-24 00:00:00+05:30,2972.5340122132757,3009.9174847895656,2972.5340122132757,2997.3505859375,1016555,0.0,0.0
2023-05-25 00:00:00+05:30,2988.8662810626047,2999.7546828151094,2964.4582024107794,2988.41259765625,1374917,0.0,0.0
2023-05-26 00:00:00+05:30,2988.4129906226353,3029.3805189934887,2986.144573292574,3020.53369140625,1791115,0.0,0.0
2023-05-29 00:00:00+05:30,3049.478332742047,3059.6407964203936,3005.1987893666496,3012.775390625,1210372,0.0,0.0
2023-05-30 00:00:00+05:30,3007.9217019168227,3018.7646936111605,2995.536230577815,3009.010498046875,1344224,0.0,0.0
2023-05-31 00:00:00+05:30,3002.4766108160197,3019.4443249341693,2962.688489753799,2984.782958984375,5815424,0.0,0.0
2023-06-01 00:00:00+05:30,3007.014220677271,3030.6057625413655,2992.0426652635188,3016.087890625,1177314,0.0,0.0
2023-06-02 00:00:00+05:30,3018.1293732382414,3026.8853758575733,2991.9971602900687,2999.392333984375,2030661,0.0,0.0
2023-06-05 00:00:00+05:30,3007.920887048009,3018.8092884490875,2980.745296189502,2984.238525390625,1861468,0.0,0.0
2023-06-06 00:00:00+05:30,2976.1636847189334,2984.1939710758684,2922.2661748923115,2932.88232421875,2022849,0.0,0.0
2023-06-07 00:00:00+05:30,2951.6643988850446,2975.119920852353,2940.7759965528526,2971.53564453125,1567196,0.0,0.0
2023-06-08 00:00:00+05:30,2958.9238538772565,2967.0901570618307,2933.517577303027,2936.64794921875,1759366,0.0,0.0
2023-06-09 00:00:00+05:30,2944.405649991978,2948.942484583645,2908.4286402901084,2912.0126953125,1775689,0.0,0.0
2023-06-12 00:00:00+05:30,2917.184480057675,2952.934646039938,2913.5550125863747,2946.12939453125,2324605,0.0,0.0
2023-06-13 00:00:00+05:30,2958.015954153917,2962.552788439429,2938.961250154766,2943.225830078125,1371928,0.0,0.0
2023-06-14 00:00:00+05:30,2943.225784624499,2954.2504246831013,2927.0294193904156,2949.89501953125,1658544,0.0,0.0
2023-06-15 00:00:00+05:30,2966.5776965411455,2968.542954682689,2934.3093897698986,2940.068359375,2273810,24.0,0.0
2023-06-16 00:00:00+05:30,2922.425909481337,2924.619696403326,2884.947191217735,2902.223876953125,4156189,0.0,0.0
2023-06-19 00:00:00+05:30,2916.027675101929,2938.7890557733117,2902.3159462221397,2934.675537109375,1468186,0.0,0.0
2023-06-20 00:00:00+05:30,2937.9656824973704,2954.87681041467,2926.127937589783,2950.489013671875,1528452,0.0,0.0
2023-06-21 00:00:00+05:30,2970.8739300864027,2981.294752449042,2947.0611882584167,2978.36962890625,1645987,0.0,0.0
2023-06-22 00:00:00+05:30,2980.014799965262,2987.0076902114774,2952.682851651798,2960.361328125,1529603,0.0,0.0
2023-06-23 00:00:00+05:30,2959.2649249571587,2970.3255840143474,2933.5324504051714,2940.1142578125,1119505,0.0,0.0
2023-06-26 00:00:00+05:30,2929.7390320989075,2937.8745675991736,2900.487347535049,2915.707275390625,1978803,0.0,0.0
2023-06-27 00:00:00+05:30,2926.9963953304227,2933.9892862063707,2908.988373447767,2922.745849609375,863542,0.0,0.0
2023-06-28 00:00:00+05:30,2932.4811471226985,2953.460043363007,2919.134977819985,2939.291259765625,1575872,0.0,0.0
2023-06-30 00:00:00+05:30,2943.4505104829095,3025.720866365972,2938.0573208662913,3018.636474609375,2672406,0.0,0.0
2023-07-03 00:00:00+05:30,3029.6513747394556,3033.764892219911,2988.013392052773,2991.258544921875,1687264,0.0,0.0
2023-07-04 00:00:00+05:30,3007.4387624925753,3030.2916406270174,2995.8295450348064,3024.669921875,1656681,0.0,0.0
2023-07-05 00:00:00+05:30,3034.8621566398974,3043.0891926066924,3021.150430028573,3034.81640625,1453008,0.0,0.0
2023-07-06 00:00:00+05:30,3022.567048714725,3042.58607828234,3018.4077807602575,3037.5126953125,1848238,0.0,0.0
2023-07-07 00:00:00+05:30,3018.4079910488003,3068.592819620022,3018.4079910488003,3043.317626953125,1789326,0.0,0.0
2023-07-10 00:00:00+05:30,3039.204288501629,3039.204288501629,2984.7686876958783,2990.93896484375,1407431,0.0,0.0
2023-07-11 00:00:00+05:30,3012.0094335540425,3012.0094335540425,2980.7467399101047,2991.350341796875,1110172,0.0,0.0
2023-07-12 00:00:00+05:30,2999.165750561899,3006.661449392106,2970.9654349670614,2979.923583984375,1515240,0.0,0.0
2023-07-13 00:00:00+05:30,3001.954203690696,3078.2370696219364,2991.6704080781747,3053.6474609375,4585146,0.0,0.0
2023-07-14 00:00:00+05:30,3075.997670464989,3222.1190755212224,3064.1141727781996,3212.794921875,6306101,0.0,0.0
2023-07-17 00:00:00+05:30,3208.5442703375184,3245.0173766201583,3178.424219898652,3191.81591796875,2743228,0.0,0.0
2023-07-18 00:00:00+05:30,3177.464048629703,3221.341572891563,3167.4087826530267,3196.5234375,2600090,0.0,0.0
2023-07-19 00:00:00+05:30,3199.403095334835,3214.806025220007,3149.720846571076,3172.025390625,2405370,0.0,0.0
2023-07-20 00:00:00+05:30,3164.738740042845,3188.3840555769907,3149.112506073371,3174.0869140625,1715404,9.0,0.0
2023-07-21 00:00:00+05:30,3119.7851016890736,3148.058749845472,3078.5429555507294,3087.0205078125,3770223,0.0,0.0
2023-07-24 00:00:00+05:30,3098.6601948694906,3128.400322648771,3090.503503615186,3111.261962890625,1680132,0.0,0.0
2023-07-25 00:00:00+05:30,3113.7818228908627,3122.305243933692,3097.926465252558,3115.2939453125,1272980,0.0,0.0
2023-07-26 00:00:00+05:30,3116.3941167600838,3135.1822055035386,3102.325873004653,3105.350341796875,1066803,0.0,0.0
2023-07-27 00:00:00+05:30,3111.444818744401,3126.750192106114,3102.3716364305046,3113.23193359375,1701769,0.0,0.0
